round,acc,t_round_s,n_malicious,excluded_malicious,excluded_honest,n_dirty,n_flagged,dirty_flagged,susp_mal,susp_hon
0,0.30367021276595746,85.7183698000008,9,0,0,30,35,30,1.0,0.619
1,0.4972340425531915,85.91401400000177,9,0,0,28,29,28,1.0,0.381
2,0.6614893617021277,87.39371160000155,9,0,0,27,29,27,1.0,0.286
3,0.7162765957446808,84.99825560000318,9,0,0,29,30,29,1.0,0.262
4,0.7477659574468085,91.89256820000446,9,9,0,28,28,28,1.0,0.238
5,0.775,65.88387919999514,9,9,0,0,0,0,1.0,0.198
6,0.7930851063829787,66.53907899999467,9,9,0,0,2,0,1.0,0.17
7,0.7998404255319149,53.7945258999971,9,9,0,0,1,0,1.0,0.149
8,0.8085106382978723,52.12952099999529,9,9,0,0,0,0,1.0,0.132
9,0.8138297872340425,53.18285740000283,9,9,0,0,0,0,1.0,0.119
10,0.818404255319149,49.382573499999125,9,9,0,0,0,0,1.0,0.108
11,0.8214361702127659,53.392024499997206,9,9,0,0,0,0,1.0,0.099
12,0.8256914893617021,50.53493919999892,9,9,0,0,0,0,1.0,0.092
13,0.831968085106383,53.31445949999761,9,9,0,0,1,0,1.0,0.085
14,0.8345212765957447,49.29646409999987,9,9,0,0,1,0,1.0,0.079
15,0.8354255319148937,49.47859069999686,9,9,0,0,0,0,1.0,0.074
16,0.8387234042553191,50.12319279999792,9,9,0,0,1,0,1.0,0.07
17,0.8378191489361703,52.813810400002694,9,9,0,0,0,0,1.0,0.066
18,0.8402127659574468,50.44926269999996,9,9,0,0,0,0,1.0,0.063
19,0.8428723404255319,53.061296299994865,9,9,0,0,0,0,1.0,0.06
20,0.8430851063829787,44.566830499999924,9,9,0,0,0,0,1.0,0.057
21,0.8450531914893618,43.96792889999779,9,9,0,0,1,0,1.0,0.054
22,0.8472340425531915,48.11528100000578,9,9,0,0,0,0,1.0,0.052
23,0.8477127659574468,52.56441430000268,9,9,0,0,1,0,1.0,0.05
24,0.8501595744680851,53.34470890000375,9,9,0,0,0,0,1.0,0.048
25,0.849095744680851,52.27438350000011,9,9,0,0,0,0,1.0,0.046
26,0.8517553191489362,53.26754069999879,9,9,0,0,0,0,1.0,0.044
27,0.8518085106382979,60.079574800001865,9,9,0,0,1,0,1.0,0.043
28,0.8525,54.37860670000373,9,9,0,0,1,0,1.0,0.041
29,0.8538829787234042,55.66395229999762,9,9,0,0,0,0,1.0,0.04
