round,acc,t_round_s,n_malicious
0,0.15425531914893617,50.194174700001895,3
1,0.40904255319148936,50.29788399999961,3
2,0.583936170212766,48.68020279999473,3
3,0.6611170212765958,49.320671200002835,3
4,0.7127127659574468,49.45955269999831,3
5,0.7329787234042553,48.44379420000041,3
6,0.750531914893617,49.800417300000845,3
7,0.7597872340425532,49.300070099998266,3
8,0.7769148936170213,48.468509000005724,3
9,0.7720744680851064,48.34474980000232,3
10,0.7825531914893618,48.766022600000724,3
11,0.7900531914893617,49.16043370000261,3
12,0.8003191489361702,49.52838760000304,3
13,0.8064893617021277,54.37451359999977,3
14,0.8112234042553191,53.891947700001765,3
15,0.8123404255319149,48.88129889999982,3
16,0.8147872340425532,47.37010089999967,3
17,0.815,48.28099479999946,3
18,0.8154255319148936,48.89662200000021,3
19,0.8226063829787233,50.24620770000183,3
20,0.8242553191489361,50.31791850000445,3
21,0.8239893617021277,49.60793729999568,3
22,0.8321276595744681,49.38414719999855,3
23,0.8227659574468085,50.564426800003275,3
24,0.8324468085106383,50.37734320000163,3
25,0.833404255319149,50.83888699999807,3
26,0.8326595744680851,49.569797399999516,3
27,0.8314893617021276,50.771212400002696,3
28,0.8359042553191489,49.19209600000613,3
29,0.8362234042553192,49.22751840000274,3
