round,acc,t_round_s,n_malicious
0,0.020159574468085105,16.00874350000231,3
1,0.021329787234042552,15.894183399999747,3
2,0.0225531914893617,15.798216800001683,3
3,0.023670212765957446,15.978299200003676,3
4,0.024574468085106382,16.03419450000365,3
5,0.026117021276595744,16.024806200002786,3
6,0.027074468085106385,15.897787300003984,3
7,0.02797872340425532,15.996762900002068,3
8,0.03021276595744681,15.982440200001292,3
9,0.03393617021276596,15.982941700000083,3
10,0.03829787234042553,16.025100300001213,3
11,0.04414893617021277,15.979078399999707,3
12,0.048138297872340426,15.906360600005428,3
13,0.055053191489361705,16.00409750000108,3
14,0.06430851063829787,16.14531430000352,3
15,0.07202127659574468,16.027341000000888,3
16,0.08388297872340425,15.866920899999968,3
17,0.09409574468085107,16.096405199998117,3
18,0.10781914893617021,16.031201199999487,3
19,0.1198936170212766,15.993352900004538,3
20,0.1398404255319149,15.798696499994549,3
21,0.16313829787234044,16.01100380000571,3
22,0.19420212765957448,15.91401880000194,3
23,0.2271808510638298,16.062036199997237,3
24,0.26526595744680853,15.919045200003893,3
25,0.2970212765957447,16.226425599998038,3
26,0.3301595744680851,16.12950809999893,3
27,0.36058510638297875,15.944113799996558,3
28,0.3951595744680851,15.844896599999629,3
29,0.42792553191489363,16.019769799997448,3
30,0.4595744680851064,16.10459759999503,3
31,0.4921276595744681,16.438695100005134,3
32,0.5222340425531915,15.84669710000162,3
33,0.5547340425531915,16.134286699998484,3
34,0.5851595744680851,16.78155980000156,3
35,0.6146808510638297,16.40020209999784,3
36,0.6362234042553192,15.844812999996066,3
37,0.6559574468085106,15.889586999997846,3
38,0.6754787234042553,16.081182399997488,3
39,0.6916489361702127,15.973872499998834,3
40,0.7038297872340425,15.943734800006496,3
41,0.7131382978723404,15.864791899999545,3
42,0.7196276595744681,16.129557700005535,3
43,0.7279255319148936,16.003154700003506,3
44,0.7349468085106383,15.8998603,3
45,0.7415425531914893,15.92764910000551,3
46,0.7466489361702128,16.250972699999693,3
47,0.7520744680851064,15.906675300000643,3
48,0.7573936170212766,16.02489990000322,3
49,0.7628723404255319,15.966601699998137,3
