round,acc,t_round_s,n_malicious,excluded_malicious,excluded_honest,n_dirty,n_flagged,dirty_flagged,susp_mal,susp_hon
0,0.2629255319148936,36.368620599998394,9,0,0,23,29,23,1.0,0.143
1,0.47191489361702127,37.159566699992865,9,0,0,27,32,27,1.0,0.214
2,0.6570212765957447,37.330382200016174,9,0,0,27,27,27,1.0,0.175
3,0.720531914893617,38.00145110001904,9,0,0,27,27,27,1.0,0.143
4,0.7547872340425532,38.65785330001381,9,9,0,31,31,31,1.0,0.152
5,0.7769148936170213,28.311409199988702,9,9,0,0,4,0,1.0,0.127
6,0.791595744680851,28.97988939998322,9,9,0,0,0,0,1.0,0.109
7,0.8014361702127659,30.339913100004196,9,9,0,0,1,0,1.0,0.095
8,0.8140425531914893,31.210886099986965,9,9,0,0,0,0,1.0,0.085
9,0.8177659574468085,28.774216299992986,9,9,0,0,1,0,1.0,0.076
10,0.8218617021276595,30.804406299983384,9,9,0,0,0,0,1.0,0.069
11,0.821968085106383,29.353846900019562,9,9,0,0,0,0,1.0,0.063
12,0.8292021276595745,29.581705100019462,9,9,0,0,0,0,1.0,0.059
13,0.834095744680851,29.120492000016384,9,9,0,0,0,0,1.0,0.054
14,0.8371808510638298,30.193835400015814,9,9,0,0,2,0,1.0,0.051
15,0.8347872340425532,27.919621400011238,9,9,0,0,0,0,1.0,0.048
16,0.84,28.40806070002145,9,9,0,0,0,0,1.0,0.045
17,0.8411702127659575,28.27879589999793,9,9,0,0,0,0,1.0,0.042
18,0.843563829787234,29.35089830000652,9,9,0,0,0,0,1.0,0.04
19,0.8447872340425532,27.986734600010095,9,9,0,0,0,0,1.0,0.038
20,0.8478191489361702,28.767595799989067,9,9,0,0,0,0,1.0,0.036
21,0.8482446808510639,28.285344899981283,9,9,0,0,0,0,1.0,0.035
22,0.8494680851063829,28.801787600008538,9,9,0,0,0,0,1.0,0.033
23,0.8525531914893617,28.218686700012768,9,9,0,0,0,0,1.0,0.032
24,0.8515957446808511,28.73751460001222,9,9,0,0,0,0,1.0,0.03
25,0.8532446808510639,28.270568400010234,9,9,0,0,1,0,1.0,0.029
26,0.853563829787234,28.84515830001328,9,9,0,0,0,0,1.0,0.028
27,0.8559574468085106,28.409631299989996,9,9,0,0,0,0,1.0,0.027
28,0.8568617021276596,29.14327869997942,9,9,0,0,0,0,1.0,0.026
29,0.8560106382978724,28.76513560002786,9,9,0,0,0,0,1.0,0.025
