round,acc,t_round_s,n_malicious,excluded_malicious,excluded_honest,n_dirty,n_flagged,dirty_flagged,susp_mal,susp_hon
0,0.2128723404255319,36.56970249999722,6,0,0,21,38,21,1.0,0.792
1,0.5134042553191489,36.85109480000392,6,0,0,22,30,22,1.0,0.521
2,0.6722340425531915,37.853325599993696,6,0,0,19,19,19,1.0,0.347
3,0.7271808510638298,37.65702299999248,6,0,0,21,23,21,1.0,0.271
4,0.759468085106383,38.766192399998545,6,6,0,18,18,18,1.0,0.225
5,0.7823404255319149,31.455105999993975,6,6,0,0,0,0,1.0,0.188
6,0.7968617021276596,31.39874790000613,6,6,0,0,3,0,1.0,0.161
7,0.8032978723404255,31.313884199989843,6,6,0,0,1,0,1.0,0.141
8,0.8087765957446809,31.902286299999105,6,6,0,0,0,0,1.0,0.125
9,0.8187234042553192,31.928178200003458,6,6,0,0,0,0,1.0,0.113
10,0.8229255319148936,32.52183910000895,6,6,0,0,0,0,1.0,0.102
11,0.8256382978723404,32.41451990000496,6,6,0,0,0,0,1.0,0.094
12,0.8304255319148937,32.65077179999207,6,6,0,0,1,0,1.0,0.087
13,0.8331914893617022,32.11646970000584,6,6,0,0,1,0,1.0,0.08
14,0.8294680851063829,33.14227980001306,6,6,0,0,0,0,1.0,0.075
15,0.8361170212765957,32.339659599994775,6,6,0,0,0,0,1.0,0.07
16,0.8354787234042553,32.524359200004255,6,6,0,0,0,0,1.0,0.066
17,0.8376063829787234,32.94273249999969,6,6,0,0,0,0,1.0,0.062
18,0.843563829787234,32.84729379999044,6,6,0,0,1,0,1.0,0.059
19,0.843936170212766,33.30697789999249,6,6,0,0,0,0,1.0,0.056
20,0.849095744680851,32.897237800003495,6,6,0,0,1,0,1.0,0.054
21,0.8447872340425532,32.99094769998919,6,6,0,0,2,0,1.0,0.051
22,0.8482978723404255,32.82423069998913,6,6,0,0,0,0,1.0,0.049
23,0.8510106382978724,34.474872799997684,6,6,0,0,1,0,1.0,0.047
24,0.8504255319148936,33.51614039999549,6,6,0,0,0,0,1.0,0.045
25,0.8567021276595744,33.18452110000362,6,6,0,0,0,0,1.0,0.043
26,0.8543085106382978,32.977295999997295,6,6,0,0,0,0,1.0,0.042
27,0.853404255319149,32.745976299993345,6,6,0,0,0,0,1.0,0.04
28,0.8556914893617021,32.76171199999226,6,6,0,0,0,0,1.0,0.039
29,0.8563297872340425,32.94174409999687,6,6,0,0,1,0,1.0,0.037
