round,acc,t_round_s,n_malicious
0,0.02127659574468085,54.325805099993886,9
1,0.02127659574468085,52.7476542000004,9
2,0.02127659574468085,51.687492199998815,9
3,0.02127659574468085,48.77968979999423,9
4,0.02127659574468085,49.158018200003426,9
5,0.02127659574468085,48.212242000001424,9
6,0.02127659574468085,48.774454099999275,9
7,0.02127659574468085,48.381238400004804,9
8,0.02127659574468085,48.23301060000085,9
9,0.02127659574468085,49.96660800000245,9
10,0.02127659574468085,47.022022400000424,9
11,0.02127659574468085,47.26994530000229,9
12,0.02127659574468085,46.82685009999841,9
13,0.02127659574468085,48.134604099999706,9
14,0.02127659574468085,50.19114439999976,9
15,0.02127659574468085,48.346500200001174,9
16,0.02127659574468085,48.89144710000255,9
17,0.02127659574468085,48.169026000003214,9
18,0.02127659574468085,48.662193600001046,9
19,0.02127659574468085,48.19376019999618,9
20,0.02127659574468085,50.258965799999714,9
21,0.02127659574468085,48.79824809999991,9
22,0.02127659574468085,47.760432799994305,9
23,0.02127659574468085,46.85881170000357,9
24,0.02127659574468085,46.890948899999785,9
25,0.02127659574468085,56.27753870000015,9
26,0.02127659574468085,51.64365359999647,9
27,0.02127659574468085,54.08935829999973,9
28,0.02127659574468085,54.30817139999999,9
29,0.02127659574468085,51.424685700003465,9
