round,acc,t_round_s,n_malicious
0,0.020638297872340425,16.042061200001626,3
1,0.0225531914893617,16.093856599996798,3
2,0.024361702127659573,16.080688900001405,3
3,0.027340425531914892,16.148653399999603,3
4,0.03,16.432269799995993,3
5,0.03367021276595745,15.821891100000357,3
6,0.03734042553191489,16.032537799997954,3
7,0.04303191489361702,15.939048500003992,3
8,0.04867021276595745,16.09556789999624,3
9,0.05430851063829787,16.248079099997994,3
10,0.05914893617021277,16.348691599996528,3
11,0.06664893617021277,15.88937160000205,3
12,0.07351063829787234,15.952369799997541,3
13,0.08265957446808511,15.913798000001407,3
14,0.0925531914893617,16.14445180000621,3
15,0.10643617021276595,15.767666200001258,3
16,0.12446808510638298,15.952238400001079,3
17,0.1504255319148936,15.937676200002898,3
18,0.18664893617021278,16.04169279999769,3
19,0.2277127659574468,15.873030099995958,3
20,0.26835106382978724,16.01664449999953,3
21,0.30920212765957444,15.861336900001334,3
22,0.3465957446808511,16.00236959999893,3
23,0.3773936170212766,15.870230900000024,3
24,0.4182446808510638,15.814359099997091,3
25,0.45111702127659575,16.362790200000745,3
26,0.48271276595744683,16.15569630000391,3
27,0.5126595744680851,15.936259699999937,3
28,0.5376063829787234,16.055162600001495,3
29,0.563936170212766,17.735834500002966,3
30,0.591968085106383,16.037995699996827,3
31,0.6152659574468086,15.929165400004422,3
32,0.6368085106382979,15.782103599995025,3
33,0.6549468085106382,16.195098100004543,3
34,0.6696276595744681,15.796231700005592,3
35,0.686595744680851,15.926677999996173,3
36,0.7012234042553191,15.746137400004955,3
37,0.7116489361702127,16.19084780000412,3
38,0.7197872340425532,15.796049500000663,3
39,0.7279787234042553,15.80418159999681,3
40,0.737659574468085,15.984920899994904,3
41,0.7436702127659575,15.98841509999329,3
42,0.7510106382978723,15.938157199998386,3
43,0.7563829787234042,16.32472989999951,3
44,0.7601595744680851,15.963810599998396,3
45,0.7636702127659575,16.087962400000833,3
46,0.7677127659574469,15.793363800003135,3
47,0.7702659574468085,15.767813400001614,3
48,0.7732446808510638,16.106360699996003,3
49,0.778563829787234,15.999174200005655,3
