round,acc,t_round_s,n_malicious
0,0.020691489361702127,46.978163100007805,3
1,0.0225531914893617,47.22278019999794,3
2,0.02452127659574468,46.7626084999938,3
3,0.027340425531914892,47.12110499999835,3
4,0.029893617021276596,46.91714689999935,3
5,0.033563829787234045,46.04485819999536,3
6,0.03723404255319149,46.280800499996985,3
7,0.042659574468085104,46.67499569999927,3
8,0.048723404255319146,46.470060199993895,3
9,0.054095744680851064,47.326026900002034,3
10,0.05914893617021277,46.934496700007,3
11,0.06579787234042553,47.49978949999786,3
12,0.07361702127659575,46.81441029999405,3
13,0.08297872340425531,47.34554159999243,3
14,0.09335106382978724,47.84677170000214,3
15,0.1073936170212766,46.60663480000221,3
16,0.125,46.933805399996345,3
17,0.14920212765957447,47.25977609999245,3
18,0.1875531914893617,46.82839480000257,3
19,0.2297872340425532,46.49165449998691,3
20,0.2699468085106383,46.581701700008125,3
21,0.3074468085106383,47.082478500000434,3
22,0.3467021276595745,46.013885799999116,3
23,0.3784574468085106,46.36682189999556,3
24,0.4194148936170213,47.0904761999991,3
25,0.4498404255319149,45.9433726999996,3
26,0.481968085106383,46.682059800004936,3
27,0.513563829787234,46.959524499994586,3
28,0.5384574468085106,46.50705919999746,3
29,0.5625,47.1351902000024,3
