round,acc,t_round_s,n_malicious
0,0.0225531914893617,45.427685399998154,6
1,0.05595744680851064,46.23220720000245,6
2,0.09590425531914894,45.84090160000051,6
3,0.10648936170212767,46.51540620000014,6
4,0.11409574468085107,46.343593599995074,6
5,0.11170212765957446,47.487347299997055,6
6,0.09026595744680851,46.51612649999879,6
7,0.02547872340425532,48.27044990000286,6
8,0.02127659574468085,47.27289730000484,6
9,0.02127659574468085,49.542673800002376,6
10,0.02127659574468085,49.03407139999763,6
11,0.02127659574468085,53.58923579999828,6
12,0.02127659574468085,48.71682869999495,6
13,0.02127659574468085,47.40279239999654,6
14,0.02127659574468085,47.15085590000672,6
15,0.02127659574468085,47.23338519999379,6
16,0.02127659574468085,47.29995639999834,6
17,0.02127659574468085,47.23002610000549,6
18,0.02127659574468085,47.11774190000142,6
19,0.02127659574468085,46.85838849999709,6
20,0.02127659574468085,47.10104050000518,6
21,0.02127659574468085,46.6397364000004,6
22,0.02127659574468085,47.48145590000058,6
23,0.02127659574468085,48.15240760000597,6
24,0.02127659574468085,48.4820710999993,6
25,0.02127659574468085,46.534218999993755,6
26,0.02127659574468085,46.94072009999945,6
27,0.02127659574468085,46.510528999999224,6
28,0.02127659574468085,46.911819800006924,6
29,0.02127659574468085,46.74155569999857,6
