round,acc,t_round_s,n_malicious,excluded_malicious,excluded_honest,n_dirty,n_flagged,dirty_flagged,susp_mal,susp_hon
0,0.3019148936170213,42.89270270001725,6,0,0,21,29,20,0.833,0.375
1,0.5293617021276595,41.803634400013834,6,0,0,20,31,20,0.917,0.333
2,0.6650531914893617,42.74379969999427,6,0,0,20,24,20,0.944,0.222
3,0.7173936170212766,44.62943530001212,6,0,0,22,24,22,0.958,0.167
4,0.7568085106382979,39.86452060000738,6,6,0,21,22,21,0.967,0.142
5,0.7745212765957447,32.723742699978175,6,6,0,0,1,0,0.967,0.118
6,0.7904787234042553,34.74706690001767,6,6,0,0,1,0,0.967,0.101
7,0.8004255319148936,35.95780669999658,6,6,0,0,0,0,0.967,0.089
8,0.8065425531914894,34.89476630001445,6,6,0,0,0,0,0.967,0.079
9,0.8093617021276596,34.59305600001244,6,6,0,0,1,0,0.967,0.071
10,0.8201595744680851,34.52726760000223,6,6,0,0,1,0,0.967,0.064
11,0.8209042553191489,34.397529999987455,6,6,0,0,1,0,0.967,0.059
12,0.8252659574468085,35.067120499996236,6,6,0,0,0,0,0.967,0.054
13,0.8318617021276595,33.76469159999397,6,6,0,0,1,0,0.967,0.051
14,0.8342021276595745,31.774705200019525,6,6,0,0,0,0,0.967,0.047
15,0.8329255319148936,32.507572000002256,6,6,0,0,0,0,0.967,0.044
16,0.8385638297872341,34.35281229999964,6,6,0,0,0,0,0.967,0.042
17,0.8406382978723405,34.26071279999451,6,6,0,0,0,0,0.967,0.039
18,0.841063829787234,34.09712600000785,6,6,0,0,0,0,0.967,0.037
19,0.8429255319148936,33.87216249998892,6,6,0,0,0,0,0.967,0.035
20,0.8442021276595745,36.51414450001903,6,6,0,0,1,0,0.967,0.034
21,0.8453723404255319,34.86573730001692,6,6,0,0,0,0,0.967,0.032
22,0.8459042553191489,33.15802289999556,6,6,0,0,2,0,0.967,0.031
23,0.8496808510638297,34.42882230001851,6,6,0,0,2,0,0.967,0.03
24,0.8462234042553192,34.42949810001301,6,6,0,0,2,0,0.967,0.028
25,0.848563829787234,33.46709980000742,6,6,0,0,0,0,0.967,0.027
26,0.8523404255319149,34.035104500013404,6,6,0,0,0,0,0.967,0.026
27,0.8517021276595744,33.797571599978255,6,6,0,0,1,0,0.967,0.025
28,0.8531914893617021,34.69977380000637,6,6,0,0,0,0,0.967,0.024
29,0.8521808510638298,33.2659721999953,6,6,0,0,0,0,0.967,0.024
