round,acc,t_round_s,n_malicious
0,0.020851063829787235,15.840239800003474,6
1,0.022127659574468085,15.91759920000186,6
2,0.02430851063829787,15.935435800005507,6
3,0.02702127659574468,15.77779670000018,6
4,0.030159574468085107,15.928411500004586,6
5,0.03297872340425532,15.860906000001705,6
6,0.0374468085106383,15.978597000001173,6
7,0.04239361702127659,15.933960199996363,6
8,0.04696808510638298,15.897655300002953,6
9,0.0523404255319149,15.870318100001896,6
10,0.05856382978723404,16.37149170000339,6
11,0.06468085106382979,15.83235810000042,6
12,0.0726595744680851,15.920535500001279,6
13,0.08558510638297873,15.953227699996205,6
14,0.09877659574468085,15.911808799995924,6
15,0.11659574468085106,15.983434199995827,6
16,0.14340425531914894,16.018289300001925,6
17,0.17558510638297872,16.119030000001658,6
18,0.21313829787234043,15.909724700002698,6
19,0.24670212765957447,15.823774500000582,6
20,0.2853723404255319,16.018696099999943,6
21,0.31792553191489364,16.137641199995414,6
22,0.349468085106383,15.803050200003781,6
23,0.37946808510638297,15.92558629999985,6
24,0.40569148936170213,16.028041400000802,6
25,0.4354787234042553,16.21245729999646,6
26,0.46287234042553194,15.945099099997606,6
27,0.4893085106382979,15.890522099994996,6
28,0.5179255319148937,15.923084299996844,6
29,0.541595744680851,16.165494300003047,6
30,0.5686702127659574,15.830960300001607,6
31,0.5929787234042553,15.845381999999518,6
32,0.6152659574468086,16.567192800001067,6
33,0.6358510638297873,16.112240300004487,6
34,0.6523404255319148,15.937832499999786,6
35,0.665372340425532,15.932742100005271,6
36,0.6778191489361702,16.002045500004897,6
37,0.6909574468085107,16.118234299996402,6
38,0.7035638297872341,15.892835099999502,6
39,0.7152127659574468,15.875169999999343,6
40,0.7245212765957447,16.111885899998015,6
41,0.731968085106383,16.12344189999567,6
42,0.7397872340425532,15.91633219999494,6
43,0.748031914893617,15.936422500002664,6
44,0.7529787234042553,16.03807809999853,6
45,0.7586702127659575,16.027707799999916,6
46,0.763563829787234,16.02429739999934,6
47,0.7682978723404256,15.934098199999426,6
48,0.7688829787234043,15.940044200004195,6
49,0.7731914893617021,16.013932699999714,6
