round,acc,t_round_s,n_malicious
0,0.020904255319148937,45.325607399994624,6
1,0.022074468085106384,45.71237789999577,6
2,0.02425531914893617,45.94317240000237,6
3,0.026808510638297874,44.92048210000212,6
4,0.029946808510638297,45.839680300006876,6
5,0.0325531914893617,45.658478500001365,6
6,0.03728723404255319,46.544570900005056,6
7,0.04239361702127659,46.16828689999238,6
8,0.04707446808510638,45.760894899998675,6
9,0.0524468085106383,46.140207399992505,6
10,0.05845744680851064,45.76275490000262,6
11,0.06457446808510638,46.07899979999638,6
12,0.07223404255319149,45.49284419999458,6
13,0.08382978723404255,46.023470500003896,6
14,0.09808510638297872,46.36226349999197,6
15,0.11542553191489362,46.02012260000629,6
16,0.14196808510638298,45.88223590000416,6
17,0.17324468085106384,46.51971120000235,6
18,0.21218085106382978,46.60802629998943,6
19,0.24595744680851064,46.19700010000088,6
20,0.2848404255319149,45.974074600002496,6
21,0.3167553191489362,46.13701029999356,6
22,0.3470744680851064,47.13048210000852,6
23,0.3765425531914894,46.796621100002085,6
24,0.40595744680851065,46.86069719999796,6
25,0.4355851063829787,46.03321280000091,6
26,0.46202127659574466,46.792452499998035,6
27,0.488031914893617,47.311474500005716,6
28,0.5162765957446809,47.10071610000159,6
29,0.5411170212765958,46.94981299999927,6
