round,acc,t_round_s,n_malicious
0,0.19824468085106384,45.129213499996695,3
1,0.4321276595744681,44.87335140000505,3
2,0.6052659574468086,44.96595030000026,3
3,0.675372340425532,45.40778349999164,3
4,0.7215957446808511,45.51457149999624,3
5,0.7433510638297872,45.81121749999875,3
6,0.7576063829787234,45.14953729999252,3
7,0.7687234042553192,45.28310089999286,3
8,0.7805319148936171,45.74302330000501,3
9,0.7811170212765958,46.282912000009674,3
10,0.7886702127659575,45.89254190000065,3
11,0.7983510638297873,45.17957889998797,3
12,0.8063297872340426,45.47025230000145,3
13,0.8101063829787234,45.698272499997984,3
14,0.8118085106382978,45.72160280001117,3
15,0.8141489361702128,45.229773999992176,3
16,0.8176063829787235,45.96874630000093,3
17,0.8182978723404255,46.30410200000915,3
18,0.8185106382978723,45.92711710000003,3
19,0.825531914893617,45.847986499997205,3
20,0.8253191489361702,45.83526609999535,3
21,0.8263829787234043,46.38197869999567,3
22,0.8337234042553191,45.92928850000317,3
23,0.8284574468085106,45.88802990000113,3
24,0.8329255319148936,45.5921978999977,3
25,0.8318085106382979,46.89927959999477,3
26,0.8327127659574468,46.619300499995006,3
27,0.833031914893617,46.84036610000476,3
28,0.8370744680851064,45.699058300000615,3
29,0.8396808510638298,46.266807500011055,3
