round,acc,t_round_s,n_malicious
0,0.13914893617021276,45.50195019999228,6
1,0.25053191489361704,45.74863740000001,6
2,0.461968085106383,45.5290982999868,6
3,0.6396276595744681,45.802613199994084,6
4,0.65,45.530375000002095,6
5,0.7068617021276595,46.26815829999396,6
6,0.7525,45.66196949999721,6
7,0.7547872340425532,45.0845452999929,6
8,0.7679255319148937,45.36918169999262,6
9,0.781595744680851,44.65808140000445,6
10,0.7884042553191489,44.610384199986584,6
11,0.7924468085106383,44.673817499991856,6
12,0.8011702127659575,44.37271109998983,6
13,0.8073404255319149,44.427292299995315,6
14,0.8070212765957446,44.947933199990075,6
15,0.8106382978723404,44.74558810000599,6
16,0.8183510638297873,44.566153099993244,6
17,0.8171808510638298,45.03575040001306,6
18,0.8186702127659574,45.12190589999955,6
19,0.8225531914893617,44.48326380000799,6
20,0.824627659574468,45.01310539999395,6
21,0.8283510638297872,44.47830570000224,6
22,0.8291489361702128,44.24341940000886,6
23,0.8294148936170213,44.88759870000649,6
24,0.8300531914893617,44.56780009999056,6
25,0.8323404255319149,46.07567879999988,6
26,0.8277659574468085,44.20703390000563,6
27,0.8370212765957447,44.685441199995694,6
28,0.8344148936170213,44.79251550001209,6
29,0.841436170212766,44.52414829999907,6
