round,acc,t_round_s,n_malicious
0,0.020904255319148937,16.038472699998238,9
1,0.022446808510638298,16.0359019000025,9
2,0.02446808510638298,15.908230399996683,9
3,0.026808510638297874,16.045830200004275,9
4,0.029680851063829786,16.032682600001863,9
5,0.03265957446808511,16.124963100002788,9
6,0.03627659574468085,16.005048000006354,9
7,0.04058510638297872,15.884846199995081,9
8,0.044627659574468084,16.094406600001093,9
9,0.050106382978723406,16.129289299999073,9
10,0.05404255319148936,15.944541200005915,9
11,0.05909574468085106,15.877828900003806,9
12,0.06452127659574468,16.06906120000349,9
13,0.07218085106382979,15.873550199998135,9
14,0.08324468085106383,16.146079699996335,9
15,0.09462765957446809,15.96681979999994,9
16,0.11218085106382979,16.310730899996997,9
17,0.13404255319148936,15.99583320000238,9
18,0.1624468085106383,16.041968800003815,9
19,0.19196808510638297,15.900847800003248,9
20,0.223031914893617,16.06372890000057,9
21,0.25393617021276593,16.053243300004397,9
22,0.2868085106382979,16.102281399995263,9
23,0.3181914893617021,16.03262839999661,9
24,0.3503191489361702,16.096083600001293,9
25,0.3825531914893617,16.10389170000417,9
26,0.41877659574468085,15.852913199996692,9
27,0.45090425531914896,15.913586000002397,9
28,0.4818085106382979,16.099908700001833,9
29,0.5104255319148936,16.053810299999896,9
30,0.5379787234042553,16.07778739999776,9
31,0.5686170212765957,15.941874399999506,9
32,0.5925531914893617,16.046537099995476,9
33,0.6152659574468086,16.11844310000015,9
34,0.6365425531914893,16.03123030000279,9
35,0.6544148936170213,16.00928869999916,9
36,0.6732978723404255,16.015220199995383,9
37,0.6902127659574468,16.205296599997382,9
38,0.7072872340425532,15.850988300000608,9
39,0.7204787234042553,16.14152400000603,9
40,0.7286702127659574,16.067256299997098,9
41,0.7372340425531915,16.086828200001037,9
42,0.7437234042553191,15.942783799997414,9
43,0.749468085106383,15.886534599994775,9
44,0.7577127659574469,15.938021699999808,9
45,0.760531914893617,16.1394519999958,9
46,0.7654787234042553,15.839253800004371,9
47,0.7681914893617021,15.975432200000796,9
48,0.7725531914893617,16.079327499995998,9
49,0.7759574468085106,15.882925699996122,9
