round,acc,t_round_s,n_malicious
0,0.020797872340425533,39.49342319999414,9
1,0.0225,40.19804689999728,9
2,0.02420212765957447,39.72477919999801,9
3,0.026914893617021277,41.30622520000907,9
4,0.029680851063829786,38.817465999993146,9
5,0.032872340425531915,38.00081179999688,9
6,0.03664893617021277,38.60663930000737,9
7,0.04058510638297872,38.95210880000377,9
8,0.044893617021276595,38.930491399994935,9
9,0.050265957446808514,39.24870720000763,9
10,0.05420212765957447,39.013743400006206,9
11,0.059202127659574465,39.26591240000562,9
12,0.06420212765957446,39.10039680000045,9
13,0.0725,39.41126120000263,9
14,0.08356382978723405,39.56370680000691,9
15,0.09569148936170213,39.54569630000333,9
16,0.11212765957446809,39.363727099989774,9
17,0.1347340425531915,40.012611600002856,9
18,0.16228723404255319,46.234021000011126,9
19,0.19164893617021275,42.81541209999705,9
20,0.22292553191489362,40.94836719999148,9
21,0.25313829787234043,41.288743299999624,9
22,0.2868617021276596,42.69456060000812,9
23,0.3165425531914894,46.109620699993684,9
24,0.35,45.78843179999967,9
25,0.38159574468085106,44.72033910000755,9
26,0.4171808510638298,44.72788419999415,9
27,0.4500531914893617,47.332420799997635,9
28,0.48127659574468085,42.231245999995735,9
29,0.5084574468085107,41.604847299997346,9
