round,acc,t_round_s,n_malicious,excluded_malicious,excluded_honest,n_dirty,n_flagged,dirty_flagged,susp_mal,susp_hon
0,0.22845744680851063,41.98523489999934,3,0,0,11,35,11,1.0,0.593
1,0.5246808510638298,42.42915989999892,3,0,0,11,28,11,1.0,0.426
2,0.675531914893617,42.1023462999874,3,0,0,11,12,11,1.0,0.284
3,0.7404255319148936,41.847686299995985,3,0,0,11,12,11,1.0,0.213
4,0.7678723404255319,42.096219400002155,3,3,0,12,14,12,1.0,0.17
5,0.7883510638297873,38.17288660000486,3,3,0,0,1,0,1.0,0.142
6,0.798031914893617,37.37772699999914,3,3,0,0,1,0,1.0,0.122
7,0.8075,38.677479600009974,3,3,0,0,0,0,1.0,0.106
8,0.8136702127659574,38.046345399998245,3,3,0,0,1,0,1.0,0.095
9,0.8220744680851064,37.79073269999935,3,3,0,0,2,0,1.0,0.085
10,0.8251063829787234,38.59357850000379,3,3,0,0,1,0,1.0,0.077
11,0.8303191489361702,38.27255609999702,3,3,0,0,1,0,1.0,0.071
12,0.8327127659574468,37.890790799996466,3,3,0,0,0,0,1.0,0.066
13,0.8373404255319149,38.040735000002314,3,3,0,0,0,0,1.0,0.061
14,0.8395212765957447,38.4456618999975,3,3,0,0,1,0,1.0,0.057
15,0.8399468085106383,38.05245879999711,3,3,0,0,0,0,1.0,0.053
16,0.8433510638297872,38.22830069999327,3,3,0,0,1,0,1.0,0.05
17,0.8439893617021277,38.51365659998555,3,3,0,0,0,0,1.0,0.047
18,0.8472872340425532,39.18261549998715,3,3,0,0,0,0,1.0,0.045
19,0.8483510638297872,42.39895509999769,3,3,0,0,0,0,1.0,0.043
20,0.8504787234042553,40.92153170000529,3,3,0,0,0,0,1.0,0.041
21,0.8519148936170213,40.55583179999667,3,3,0,0,2,0,1.0,0.039
22,0.8515425531914894,40.003857000003336,3,3,0,0,0,0,1.0,0.037
23,0.8537234042553191,40.45786969999608,3,3,0,0,0,0,1.0,0.035
24,0.8552659574468086,40.328212799999164,3,3,0,0,0,0,1.0,0.034
25,0.8565425531914893,39.72419280000031,3,3,0,0,1,0,1.0,0.033
26,0.8565957446808511,39.65603579999879,3,3,0,0,1,0,1.0,0.032
27,0.8575,39.71588050000719,3,3,0,0,1,0,1.0,0.03
28,0.86,39.8193903999927,3,3,0,0,0,0,1.0,0.029
29,0.8601063829787234,39.60252770000079,3,3,0,0,0,0,1.0,0.028
