round,acc,t_round_s,n_malicious,excluded_malicious,excluded_honest,n_dirty,n_flagged,dirty_flagged,susp_mal,susp_hon
0,0.2637765957446809,17.02052360000016,9,0,0,6,8,6,0.0,0.0
1,0.4848404255319149,17.05324230000042,9,0,0,7,8,7,0.0,0.0
2,0.6726595744680851,17.19388369999797,9,0,0,7,7,7,0.0,0.0
3,0.7347872340425532,17.043782500000816,9,0,0,5,5,5,0.25,0.024
4,0.7527127659574468,17.093393999999535,9,0,0,6,6,6,0.4,0.029
5,0.773563829787234,17.22652769999695,9,9,0,6,6,6,0.5,0.032
6,0.7972340425531915,12.512401500000124,9,9,0,0,0,0,0.5,0.027
7,0.8041489361702128,12.293468699997902,9,9,0,0,0,0,0.5,0.024
8,0.811595744680851,12.113746700000775,9,9,0,0,0,0,0.5,0.021
9,0.8190957446808511,12.455500500000198,9,9,0,0,0,0,0.5,0.019
10,0.8223404255319149,12.594270900000993,9,9,0,0,0,0,0.5,0.017
11,0.8201595744680851,12.618983799999114,9,9,0,0,1,0,0.5,0.016
12,0.8266489361702127,12.232489300000452,9,9,0,0,0,0,0.5,0.015
13,0.8306914893617021,12.822816299998522,9,9,0,0,0,0,0.5,0.014
14,0.8338297872340426,12.400247400000808,9,9,0,0,0,0,0.5,0.013
15,0.8383510638297872,12.151999099998648,9,9,0,0,0,0,0.5,0.012
16,0.8376595744680851,12.467305699999997,9,9,0,0,0,0,0.5,0.011
17,0.8401063829787234,12.608457099999214,9,9,0,0,0,0,0.5,0.011
18,0.8429787234042553,13.034788100001606,9,9,0,0,0,0,0.5,0.01
19,0.8431914893617021,12.681005200000072,9,9,0,0,0,0,0.5,0.01
20,0.8451595744680851,12.30910589999985,9,9,0,0,0,0,0.5,0.009
21,0.8509574468085106,12.493168000000878,9,9,0,0,0,0,0.5,0.009
22,0.8506382978723405,12.298613599999953,9,9,0,0,0,0,0.5,0.008
23,0.8448404255319149,12.289370900001813,9,9,0,0,1,0,0.5,0.008
24,0.8538829787234042,12.477341300000262,9,9,0,0,0,0,0.5,0.008
25,0.853563829787234,12.621296100001928,9,9,0,0,0,0,0.5,0.007
26,0.8561702127659574,12.87052340000082,9,9,0,0,0,0,0.5,0.007
27,0.8573404255319149,12.555116100000305,9,9,0,0,0,0,0.5,0.007
28,0.8579255319148936,12.232841699998971,9,9,0,0,0,0,0.5,0.007
29,0.8581382978723404,12.426530400000047,9,9,0,0,0,0,0.5,0.006
30,0.8587765957446809,12.41006280000147,9,9,0,0,0,0,0.5,0.006
31,0.8597340425531915,12.074902199998178,9,9,0,0,0,0,0.5,0.006
32,0.8607978723404255,12.423338299999159,9,9,0,0,0,0,0.5,0.006
33,0.8612765957446809,12.807369600002858,9,9,0,0,0,0,0.5,0.006
34,0.8612765957446809,12.647537700002431,9,9,0,0,0,0,0.5,0.005
35,0.8624468085106383,12.392812199999753,9,9,0,0,0,0,0.5,0.005
36,0.8639361702127659,12.2430858000007,9,9,0,0,0,0,0.5,0.005
37,0.862872340425532,12.66403150000042,9,9,0,0,0,0,0.5,0.005
38,0.8643617021276596,12.33788640000057,9,9,0,0,0,0,0.5,0.005
39,0.8631914893617021,12.33619429999817,9,9,0,0,0,0,0.5,0.005
40,0.8628191489361702,12.455281700000342,9,9,0,0,0,0,0.5,0.005
41,0.8651063829787234,12.527020799996535,9,9,0,0,0,0,0.5,0.005
42,0.8634042553191489,12.436940399999003,9,9,0,0,0,0,0.5,0.004
43,0.8647872340425532,12.56209989999843,9,9,0,0,0,0,0.5,0.004
44,0.8637765957446808,12.295681200001127,9,9,0,0,0,0,0.5,0.004
45,0.8652127659574468,12.61355950000143,9,9,0,0,0,0,0.5,0.004
46,0.8656382978723405,12.461650499997631,9,9,0,0,0,0,0.5,0.004
47,0.8656382978723405,12.298053299997264,9,9,0,0,0,0,0.5,0.004
48,0.8658510638297873,12.466546600000584,9,9,0,0,0,0,0.5,0.004
49,0.8630851063829788,12.79438559999835,9,9,0,0,0,0,0.5,0.004
