round,acc,t_round_s,n_malicious
0,0.020159574468085105,15.87832339999295,6
1,0.02154255319148936,15.857579900002747,6
2,0.0225531914893617,16.016476700002386,6
3,0.023670212765957446,15.952590799999598,6
4,0.02468085106382979,15.801972900000692,6
5,0.02622340425531915,15.899838800003636,6
6,0.028297872340425533,16.566917500000272,6
7,0.03180851063829787,15.841518699999142,6
8,0.03595744680851064,15.907084600003145,6
9,0.04111702127659574,15.97635270000319,6
10,0.04648936170212766,15.86692739999853,6
11,0.05175531914893617,15.832723999999871,6
12,0.056914893617021275,15.941822900000261,6
13,0.06340425531914894,16.070977099996526,6
14,0.07202127659574468,15.968862399997306,6
15,0.0825,15.78806999999506,6
16,0.09234042553191489,15.927468199995928,6
17,0.10218085106382979,16.069590699997207,6
18,0.11356382978723405,15.821868799997901,6
19,0.12781914893617022,15.72818610000104,6
20,0.1453191489361702,15.90723839999555,6
21,0.1650531914893617,16.051380299999437,6
22,0.19111702127659574,15.87090850000095,6
23,0.2150531914893617,15.875670000001264,6
24,0.24202127659574468,15.9713991000026,6
25,0.27393617021276595,16.04060749999917,6
26,0.3058510638297872,15.758154300005117,6
27,0.33824468085106385,15.776159900000494,6
28,0.3747340425531915,16.337375100003555,6
29,0.4042021276595745,16.08041989999765,6
30,0.4377127659574468,15.923514099995373,6
31,0.47127659574468084,15.911953499999072,6
32,0.5037765957446808,15.863777700003993,6
33,0.5313297872340426,16.00973679999879,6
34,0.5582446808510638,15.956635300004564,6
35,0.5837234042553191,15.855539000003773,6
36,0.6092021276595745,16.047201000001223,6
37,0.6317021276595745,16.056605999998283,6
38,0.6504787234042553,15.785586700003478,6
39,0.6656382978723404,15.885986200002662,6
40,0.6794148936170212,16.06794179999997,6
41,0.6917021276595745,15.804486499997438,6
42,0.7023936170212766,16.00642710000102,6
43,0.7135106382978723,15.884484200003499,6
44,0.7192021276595745,16.07452850000118,6
45,0.7275531914893617,16.075096200002008,6
46,0.735531914893617,16.00163949999842,6
47,0.739095744680851,15.929940800000622,6
48,0.7453723404255319,16.125960500001383,6
49,0.7504255319148936,16.035131899996486,6
