round,acc,t_round_s,n_malicious
0,0.014574468085106382,16.052805200000876,9
1,0.016117021276595745,15.865547800000058,9
2,0.017659574468085106,15.960322900005849,9
3,0.02106382978723404,15.843830400001025,9
4,0.023617021276595745,15.90858560000197,9
5,0.027180851063829788,15.99869320000289,9
6,0.03196808510638298,16.096694100000605,9
7,0.035425531914893615,15.796478600001137,9
8,0.04111702127659574,15.989147899999807,9
9,0.047553191489361706,15.965836100003798,9
10,0.0575531914893617,15.983110100001795,9
11,0.06936170212765957,15.829304299993964,9
12,0.08106382978723405,15.838535300004878,9
13,0.0948404255319149,15.921456699994451,9
14,0.11117021276595744,15.964832000005117,9
15,0.13026595744680852,16.11687659999734,9
16,0.15574468085106383,15.857648599994718,9
17,0.18728723404255318,15.809313699995982,9
18,0.21654255319148935,15.965211399998225,9
19,0.24180851063829786,16.079425699994317,9
20,0.2677127659574468,15.99783110000135,9
21,0.2924468085106383,15.92923759999394,9
22,0.3178191489361702,16.042632799995772,9
23,0.34085106382978725,16.049413200002164,9
24,0.365531914893617,15.84154309999576,9
25,0.394468085106383,15.896633900003508,9
26,0.4201063829787234,16.038915400000405,9
27,0.4466489361702128,16.019392200003495,9
28,0.47510638297872343,15.95367200000328,9
29,0.5056914893617022,15.899304800004757,9
30,0.5355851063829787,16.062223499997344,9
31,0.5631382978723404,15.916544200001226,9
32,0.586063829787234,15.931120399996871,9
33,0.6121276595744681,15.916252199996961,9
34,0.6334042553191489,16.116623900001287,9
35,0.6543617021276595,15.92947959999583,9
36,0.6712234042553191,15.907930499997747,9
37,0.6861170212765958,15.994931599998381,9
38,0.6996808510638298,16.108086199994432,9
39,0.7086170212765958,15.817751100003079,9
40,0.7163297872340425,15.861981899994134,9
41,0.7245212765957447,16.01924969999527,9
42,0.729468085106383,15.924077299998316,9
43,0.731436170212766,15.920471299999917,9
44,0.737659574468085,15.916225499997381,9
45,0.7432446808510639,15.935608100000536,9
46,0.7464893617021277,16.023773799999617,9
47,0.7479255319148936,15.587342999999237,9
48,0.7579255319148936,15.263022200000705,9
49,0.7600531914893617,15.113260400001309,9
