round,acc,t_round_s,n_malicious
0,0.1676063829787234,50.99549139999726,3
1,0.3880851063829787,52.874580399999104,3
2,0.5290425531914894,51.394904799999495,3
3,0.6142021276595745,51.295594999995956,3
4,0.6709574468085107,53.25370699999621,3
5,0.7033510638297872,51.842213800002355,3
6,0.725531914893617,50.42750900000101,3
7,0.7382978723404255,49.395987899995816,3
8,0.7552127659574468,49.61885320000147,3
9,0.7526595744680851,52.398725599996396,3
10,0.7638297872340426,49.736837799995556,3
11,0.7718617021276596,49.88138269999763,3
12,0.7837234042553192,51.86077610000211,3
13,0.7904787234042553,50.54834299999493,3
14,0.795904255319149,53.27642880000349,3
15,0.7954255319148936,51.04830349999975,3
16,0.8011702127659575,45.2175311999963,3
17,0.799468085106383,45.73671700000705,3
18,0.7973936170212766,45.18601550000312,3
19,0.8048404255319149,46.1307031000033,3
20,0.8059574468085107,45.03457399999752,3
21,0.8090425531914893,45.19860700000572,3
22,0.8159574468085107,45.184428799999296,3
23,0.8071808510638298,45.780219299995224,3
24,0.8177659574468085,46.28401459999441,3
25,0.8173936170212766,46.6507735999985,3
26,0.8136170212765957,45.78748700000142,3
27,0.8142021276595744,46.184890900003666,3
28,0.8199468085106383,49.56689290000213,3
29,0.8214361702127659,46.01475660000142,3
