round,acc,t_round_s,n_malicious
0,0.05425531914893617,49.72899399999733,6
1,0.1604787234042553,50.84065730000293,6
2,0.21324468085106382,49.05101999999897,6
3,0.23664893617021276,52.623015800003486,6
4,0.27925531914893614,50.25267229999736,6
5,0.3178723404255319,49.81201809999766,6
6,0.3525,49.87984439999855,6
7,0.36345744680851066,49.852936299997964,6
8,0.3595212765957447,50.195149799998035,6
9,0.3547872340425532,50.67991169999732,6
10,0.37106382978723407,50.81115239999781,6
11,0.3848404255319149,49.272335299996485,6
12,0.3756914893617021,50.8876151000004,6
13,0.3906914893617021,49.93123099999502,6
14,0.3646276595744681,47.92968470000051,6
15,0.30696808510638296,47.455410599999595,6
16,0.22441489361702127,47.75701640000625,6
17,0.3071276595744681,47.39841690000321,6
18,0.04015957446808511,48.239230099999986,6
19,0.39154255319148934,47.18985870000324,6
20,0.04478723404255319,46.741066800001136,6
21,0.04015957446808511,47.39993989999493,6
22,0.02127659574468085,48.77513180000096,6
23,0.02127659574468085,47.884264199994504,6
24,0.02127659574468085,48.6177447999944,6
25,0.02127659574468085,47.96433519999846,6
26,0.02127659574468085,47.531780499994056,6
27,0.02127659574468085,48.12392959999852,6
28,0.02127659574468085,48.520695499988506,6
29,0.02127659574468085,47.65004579999368,6
