round,acc,t_round_s,n_malicious
0,0.013936170212765957,15.905073900001298,6
1,0.01473404255319149,15.990296100004343,6
2,0.015691489361702126,15.928141000003961,6
3,0.017872340425531916,15.94052460000239,6
4,0.020585106382978724,15.97270479999861,6
5,0.024787234042553192,16.031999200000428,6
6,0.029574468085106383,16.5362341,6
7,0.034148936170212765,16.88965250000183,6
8,0.04212765957446808,15.985816200001864,6
9,0.05058510638297872,16.058316299997387,6
10,0.06340425531914894,16.128847599997243,6
11,0.07648936170212765,15.99190439999802,6
12,0.08936170212765958,16.110025300004054,6
13,0.1048936170212766,15.665785099998175,6
14,0.12351063829787234,16.06911250000121,6
15,0.14430851063829786,16.03285280000273,6
16,0.1696808510638298,15.932487199999741,6
17,0.1973404255319149,15.774175100006687,6
18,0.21973404255319148,16.019259799999418,6
19,0.2419148936170213,15.964448099999572,6
20,0.26420212765957446,15.955037400002766,6
21,0.2897872340425532,16.2461342999959,6
22,0.3171276595744681,16.911650800000643,6
23,0.34904255319148936,16.059967000001052,6
24,0.3816489361702128,16.004570400000375,6
25,0.4125531914893617,15.80175230000168,6
26,0.438563829787234,16.07100289999653,6
27,0.46787234042553194,15.995241000004171,6
28,0.49909574468085105,15.84778820000065,6
29,0.5318085106382979,15.793216799997026,6
30,0.5610106382978723,16.08646150000277,6
31,0.5857446808510638,16.04332300000533,6
32,0.6097872340425532,15.880985200004943,6
33,0.6333510638297872,15.992721299997356,6
34,0.6530851063829787,15.926396700000623,6
35,0.6714893617021277,15.9981970000008,6
36,0.6885638297872341,15.947032399999443,6
37,0.7008510638297872,15.90818130000116,6
38,0.7104255319148937,15.905162100003508,6
39,0.7209574468085106,16.268642900002305,6
40,0.7286702127659574,15.981585599998652,6
41,0.7346276595744681,15.877002200002607,6
42,0.740531914893617,15.98183479999716,6
43,0.7447872340425532,16.015560300002107,6
44,0.7512234042553192,15.89587179999944,6
45,0.755531914893617,15.909820100001525,6
46,0.7586702127659575,15.9627471000058,6
47,0.7635106382978724,16.02286639999511,6
48,0.7700531914893617,15.84642989999702,6
49,0.7734574468085106,15.818633399998362,6
