round,acc,t_round_s,n_malicious,excluded_malicious,excluded_honest,n_dirty,n_flagged,dirty_flagged,susp_mal,susp_hon
0,0.2526063829787234,38.89576950001356,3,0,0,3,7,3,1.0,0.667
1,0.5209574468085106,38.94425230000343,3,0,0,3,7,3,1.0,0.667
2,0.676595744680851,38.67094780001207,3,0,0,3,5,3,1.0,0.593
3,0.7432978723404255,39.83316960000957,3,0,0,3,4,3,1.0,0.528
4,0.7649468085106383,39.05280620000849,3,3,5,3,3,3,1.0,0.467
5,0.785372340425532,31.485928100009914,3,3,5,0,0,0,1.0,0.415
6,0.7960106382978723,31.34069699999236,3,3,5,0,0,0,1.0,0.378
7,0.8028191489361702,30.72420830000192,3,3,5,0,0,0,1.0,0.35
8,0.8063297872340426,30.771690599998692,3,3,5,0,0,0,1.0,0.328
9,0.8200531914893617,30.490682200004812,3,3,5,0,0,0,1.0,0.311
10,0.8206382978723404,30.793227999994997,3,3,5,0,0,0,1.0,0.297
11,0.819627659574468,30.91392319998704,3,3,5,0,1,0,1.0,0.294
12,0.8293617021276596,30.61661899999308,3,3,5,0,0,0,1.0,0.284
13,0.8312234042553192,30.920494599995436,3,3,5,0,1,0,1.0,0.283
14,0.8377659574468085,30.578097899997374,3,3,5,0,1,0,1.0,0.281
15,0.8313297872340426,30.930055300006643,3,3,5,0,0,0,1.0,0.274
16,0.8394680851063829,30.90591729999869,3,3,5,0,0,0,1.0,0.267
17,0.839095744680851,30.946859799994854,3,3,5,0,0,0,1.0,0.26
18,0.8448936170212766,28.132972000006703,3,3,5,0,0,0,1.0,0.255
19,0.8473936170212766,26.213984400004847,3,3,5,0,0,0,1.0,0.25
20,0.8493617021276596,26.180807900003856,3,3,5,0,0,0,1.0,0.246
21,0.8481382978723404,25.512008399993647,3,3,5,0,0,0,1.0,0.241
22,0.8485106382978723,25.4182593000005,3,3,5,0,0,0,1.0,0.238
23,0.8523936170212766,25.406414900004165,3,3,5,0,0,0,1.0,0.234
24,0.8501595744680851,27.133757899995544,3,3,5,0,0,0,1.0,0.231
25,0.8509042553191489,25.663020199994207,3,3,5,0,0,0,1.0,0.228
26,0.8555851063829787,25.821087699994678,3,3,5,0,1,0,1.0,0.23
27,0.8538297872340426,26.65059239999391,3,3,5,0,0,0,1.0,0.227
28,0.8557446808510638,25.06691239999782,3,3,5,0,0,0,1.0,0.225
29,0.8574468085106383,26.189438100002008,3,3,5,0,0,0,1.0,0.222
