round,acc,t_round_s,n_malicious,excluded_malicious,excluded_honest,n_dirty,n_flagged,dirty_flagged,susp_mal,susp_hon
0,0.25063829787234043,72.04151670000283,9,0,0,27,36,27,1.0,0.476
1,0.5024468085106383,71.1914539999998,9,0,0,29,35,29,1.0,0.524
2,0.6817021276595745,70.79952990000311,9,0,0,27,28,27,1.0,0.381
3,0.735,72.43094029999338,9,0,0,27,31,27,1.0,0.321
4,0.7588829787234043,72.55626339999435,9,9,0,25,26,25,1.0,0.267
5,0.7825531914893618,53.692217599993455,9,9,0,0,3,0,1.0,0.222
6,0.7988297872340425,53.04838839999866,9,9,0,0,0,0,1.0,0.19
7,0.8035638297872341,53.76532120000047,9,9,0,0,0,0,1.0,0.167
8,0.8076063829787234,53.500136899994686,9,9,0,0,0,0,1.0,0.148
9,0.8197872340425532,54.918152900005225,9,9,0,0,0,0,1.0,0.133
10,0.8192553191489361,54.47776700000395,9,9,0,0,0,0,1.0,0.121
11,0.8262765957446808,55.160926800002926,9,9,0,0,1,0,1.0,0.111
12,0.8266489361702127,54.054035699999076,9,9,0,0,1,0,1.0,0.103
13,0.8297340425531915,54.73007750000397,9,9,0,0,0,0,1.0,0.095
14,0.8320744680851064,56.003839199998765,9,9,0,0,1,0,1.0,0.089
15,0.8365425531914894,55.85710330000438,9,9,0,0,1,0,1.0,0.083
16,0.8336170212765958,54.800889100006316,9,9,0,0,0,0,1.0,0.078
17,0.8412234042553192,55.69429390000005,9,9,0,0,0,0,1.0,0.074
18,0.8452127659574468,56.43293860000267,9,9,0,0,0,0,1.0,0.07
19,0.8475,55.31003839999903,9,9,0,0,0,0,1.0,0.067
20,0.8443617021276596,53.547650799999246,9,9,0,0,1,0,1.0,0.063
21,0.846436170212766,54.58265460000257,9,9,0,0,0,0,1.0,0.061
22,0.8513297872340425,55.500748299993575,9,9,0,0,1,0,1.0,0.058
23,0.8495744680851064,53.79827249998925,9,9,0,0,1,0,1.0,0.056
24,0.8533510638297872,52.03945090000343,9,9,0,0,0,0,1.0,0.053
25,0.8521808510638298,53.22744149999926,9,9,0,0,0,0,1.0,0.051
26,0.8552127659574468,52.16028820000065,9,9,0,0,0,0,1.0,0.049
27,0.8544148936170213,51.47614529999555,9,9,0,0,0,0,1.0,0.048
28,0.8540425531914894,52.072838299995055,9,9,0,0,0,0,1.0,0.046
29,0.8560106382978724,54.02699099999154,9,9,0,0,0,0,1.0,0.044
