round,acc,t_round_s,n_malicious,excluded_malicious,excluded_honest,n_dirty,n_flagged,dirty_flagged,susp_mal,susp_hon
0,0.29664893617021276,52.346549299996695,6,0,0,19,31,19,1.0,0.5
1,0.550372340425532,52.65191169999889,6,0,0,21,30,21,1.0,0.333
2,0.6755851063829788,55.45319819999713,6,0,0,19,27,19,1.0,0.278
3,0.7254787234042553,54.13948430000164,6,0,0,23,24,23,1.0,0.219
4,0.7568617021276596,56.20421769999666,6,6,0,22,22,22,1.0,0.175
5,0.7831914893617021,48.096920999996655,6,6,0,0,4,0,1.0,0.146
6,0.7942021276595744,44.182329699993716,6,6,0,0,7,0,1.0,0.125
7,0.7998404255319149,45.54795699999522,6,6,0,0,2,0,1.0,0.109
8,0.8111170212765958,42.82928600000014,6,6,0,0,9,0,1.0,0.102
9,0.8134574468085106,42.92914629999723,6,6,0,0,0,0,1.0,0.092
10,0.8148936170212766,42.74235960000078,6,6,0,0,0,0,1.0,0.083
11,0.8206914893617021,42.411479000002146,6,6,0,0,1,0,1.0,0.076
12,0.8300531914893617,42.24653020000551,6,6,0,0,0,0,1.0,0.071
13,0.8319148936170213,42.0424411999993,6,6,0,0,2,0,1.0,0.065
14,0.8320744680851064,42.124954300001264,6,6,0,0,2,0,1.0,0.061
15,0.8332978723404255,43.9270275999952,6,6,0,0,2,0,1.0,0.057
16,0.8390425531914893,41.21406299999944,6,6,0,0,0,0,1.0,0.054
17,0.8388297872340426,41.36101410000265,6,6,0,0,2,0,1.0,0.051
18,0.8427127659574468,40.950658600006136,6,6,0,0,0,0,1.0,0.048
19,0.8436170212765958,41.809621000000334,6,6,0,0,3,0,1.0,0.046
20,0.8492553191489361,43.96188319999783,6,6,0,0,4,0,1.0,0.044
21,0.8454255319148937,42.787910200000624,6,6,0,0,1,0,1.0,0.042
22,0.8465425531914894,42.57667990000482,6,6,0,0,0,0,1.0,0.04
23,0.8480851063829787,43.036685499995656,6,6,0,0,1,0,1.0,0.038
24,0.8537765957446809,42.19594479999796,6,6,0,0,0,0,1.0,0.037
25,0.8520212765957447,42.32288299999345,6,6,0,0,1,0,1.0,0.035
26,0.8551595744680851,42.33356249999633,6,6,0,0,5,0,1.0,0.034
27,0.856063829787234,42.25118350000412,6,6,0,0,4,0,1.0,0.036
28,0.8557446808510638,46.22580030000245,6,6,0,0,1,0,1.0,0.034
29,0.856436170212766,41.60411400000157,6,6,0,0,1,0,1.0,0.033
