round,acc,t_round_s,n_malicious,excluded_malicious,excluded_honest,n_dirty,n_flagged,dirty_flagged,susp_mal,susp_hon
0,0.25388297872340426,46.233106400002725,3,0,0,3,7,3,1.0,0.667
1,0.5263297872340426,46.30514340000809,3,0,0,3,6,3,1.0,0.611
2,0.6721808510638297,46.66086429999268,3,0,0,3,5,3,1.0,0.556
3,0.7442553191489362,46.20526030000474,3,0,0,3,4,3,1.0,0.5
4,0.765531914893617,46.21096149999357,3,3,4,3,3,3,1.0,0.444
5,0.7820212765957447,36.883233100001235,3,3,4,0,0,0,1.0,0.391
6,0.798936170212766,36.83554909999657,3,3,4,0,0,0,1.0,0.353
7,0.8026595744680851,37.803821200010134,3,3,4,0,0,0,1.0,0.325
8,0.8104787234042553,37.05647149999277,3,3,4,0,0,0,1.0,0.303
9,0.8183510638297873,36.98358869999356,3,3,4,0,0,0,1.0,0.285
10,0.8225531914893617,36.92092840000987,3,3,4,0,0,0,1.0,0.271
11,0.8301595744680851,36.54022340000665,3,3,4,0,0,0,1.0,0.259
12,0.8300531914893617,37.002675499999896,3,3,4,0,0,0,1.0,0.248
13,0.8335638297872341,37.21449369999755,3,3,4,0,1,0,1.0,0.248
14,0.8323404255319149,36.928788600009284,3,3,4,0,0,0,1.0,0.24
15,0.8354787234042553,37.164113200007705,3,3,4,0,0,0,1.0,0.232
16,0.8375531914893617,37.274597099996754,3,3,4,0,0,0,1.0,0.226
17,0.8407446808510638,36.70687840000028,3,3,4,0,0,0,1.0,0.221
18,0.8411170212765957,37.34895119999419,3,3,4,0,0,0,1.0,0.216
19,0.8438829787234042,37.2067406999995,3,3,4,0,0,0,1.0,0.211
20,0.8468085106382979,37.014550400010194,3,3,4,0,0,0,1.0,0.207
21,0.8462234042553192,36.51593939999293,3,3,4,0,0,0,1.0,0.203
22,0.8384574468085106,37.05700820000493,3,3,4,0,1,0,1.0,0.205
23,0.8522872340425532,36.578685600004974,3,3,4,0,0,0,1.0,0.202
24,0.8513829787234043,36.602081799996085,3,3,4,0,0,0,1.0,0.199
25,0.8470744680851063,36.68319959999644,3,3,4,0,1,0,1.0,0.2
26,0.8547340425531915,36.92459699999017,3,3,4,0,0,0,1.0,0.197
27,0.8528191489361702,36.95618919999106,3,3,4,0,0,0,1.0,0.195
28,0.8565957446808511,37.27246880000166,3,3,4,0,0,0,1.0,0.192
29,0.8597340425531915,36.67846830000053,3,3,4,0,0,0,1.0,0.19
