round,acc,t_round_s,n_malicious,excluded_malicious,excluded_honest,n_dirty,n_flagged,dirty_flagged,susp_mal,susp_hon
0,0.26132978723404254,50.51831139999922,3,0,0,3,5,2,0.0,0.0
1,0.4785106382978723,50.55738209999981,3,0,0,2,7,2,0.0,0.0
2,0.6547872340425532,50.23677099999986,3,0,0,3,4,3,0.0,0.0
3,0.7107446808510638,50.40935680000075,3,0,0,2,4,2,0.167,0.019
4,0.7527659574468085,50.4689785999999,3,0,0,3,3,3,0.333,0.022
5,0.7768085106382979,50.68367170000056,3,2,0,2,2,2,0.444,0.019
6,0.7818617021276596,47.6576440000008,3,2,0,1,2,1,0.476,0.016
7,0.8023936170212767,48.81929950000085,3,3,0,1,1,1,0.5,0.014
8,0.8118617021276596,46.58324159999938,3,3,0,0,0,0,0.5,0.012
9,0.8162765957446808,46.91284909999922,3,3,0,0,0,0,0.5,0.011
10,0.82,46.055648600000495,3,3,0,0,0,0,0.5,0.01
11,0.8232978723404255,46.112809299998844,3,3,0,0,0,0,0.5,0.009
12,0.8284574468085106,45.62533110000004,3,3,0,0,0,0,0.5,0.009
13,0.8329255319148936,45.96660210000118,3,3,0,0,0,0,0.5,0.008
14,0.8347872340425532,46.19845139999961,3,3,0,0,0,0,0.5,0.007
15,0.8372872340425532,46.19522449999931,3,3,0,0,0,0,0.5,0.007
16,0.8385106382978723,46.01746499999899,3,3,0,0,0,0,0.5,0.007
17,0.8412234042553192,45.87695370000074,3,3,0,0,0,0,0.5,0.006
18,0.8415957446808511,45.7142232999995,3,3,0,0,0,0,0.5,0.006
19,0.8438829787234042,46.28333609999936,3,3,0,0,0,0,0.5,0.006
20,0.8457446808510638,46.224398699998346,3,3,0,0,0,0,0.5,0.005
21,0.8477127659574468,46.350342899999305,3,3,0,0,0,0,0.5,0.005
22,0.8486702127659574,46.22463219999918,3,3,0,0,0,0,0.5,0.005
23,0.8493617021276596,46.014638900000136,3,3,0,0,0,0,0.5,0.005
24,0.8496808510638297,45.918764300000475,3,3,0,0,0,0,0.5,0.004
25,0.8522340425531915,45.976496499999485,3,3,0,0,0,0,0.5,0.004
26,0.8516489361702128,46.40124460000152,3,3,0,0,1,0,0.5,0.004
27,0.8543617021276596,46.3642118000007,3,3,0,0,0,0,0.5,0.004
28,0.8537765957446809,46.14445859999978,3,3,0,0,0,0,0.5,0.004
29,0.8554787234042553,46.575025999998616,3,3,0,0,0,0,0.5,0.004
30,0.8580319148936171,46.27132270000038,3,3,0,0,0,0,0.5,0.004
31,0.8573404255319149,46.40200399999958,3,3,0,0,0,0,0.5,0.003
32,0.8582446808510639,46.617282299999715,3,3,0,0,1,0,0.5,0.003
33,0.8576063829787234,46.545424099998854,3,3,0,0,0,0,0.5,0.003
34,0.8593085106382978,46.68568799999957,3,3,0,0,0,0,0.5,0.003
35,0.8589361702127659,46.67666350000036,3,3,0,0,0,0,0.5,0.003
36,0.8590425531914894,46.501383599999826,3,3,0,0,0,0,0.5,0.003
37,0.8617553191489362,46.01273600000059,3,3,0,0,0,0,0.5,0.003
38,0.8602127659574468,46.65162490000148,3,3,0,0,0,0,0.5,0.003
39,0.8616489361702128,46.34649830000126,3,3,0,0,0,0,0.5,0.003
40,0.8621276595744681,46.32399440000154,3,3,0,0,0,0,0.5,0.003
41,0.8638297872340426,46.4182069999988,3,3,0,0,0,0,0.5,0.003
42,0.8635106382978723,46.021266200001264,3,3,0,0,0,0,0.5,0.003
43,0.8637234042553191,46.511873299998115,3,3,0,0,0,0,0.5,0.003
44,0.8646276595744681,46.390770999998495,3,3,0,0,0,0,0.5,0.002
45,0.8652659574468086,48.14484729999822,3,3,0,0,0,0,0.5,0.002
46,0.8648404255319149,46.42027600000074,3,3,0,0,0,0,0.5,0.002
47,0.8653723404255319,46.40626189999966,3,3,0,0,0,0,0.5,0.002
48,0.8663297872340425,47.50512170000002,3,3,0,0,0,0,0.5,0.002
49,0.8661170212765957,46.83552970000164,3,3,0,0,0,0,0.5,0.002
