round,acc,t_round_s,n_malicious,excluded_malicious,excluded_honest,n_dirty,n_flagged,dirty_flagged,susp_mal,susp_hon
0,0.1,104.9958684000012,100,0,0,324,225,225,0.52,0.003
1,0.1,102.82640669999819,100,0,0,337,225,225,0.525,0.004
2,0.1,102.49789839998994,100,0,0,323,239,237,0.54,0.004
3,0.1,104.6387715000019,100,0,0,322,240,239,0.555,0.004
4,0.1,103.00938249999308,100,63,0,319,239,238,0.564,0.004
5,0.1,90.78447779999988,100,63,0,134,153,111,0.602,0.004
6,0.1,89.78952660001232,100,71,0,142,174,118,0.627,0.006
7,0.1,88.51981559999695,100,83,1,111,145,85,0.641,0.006
8,0.1,86.08277360000648,100,83,1,66,145,51,0.648,0.008
9,0.1,86.04809860000387,100,86,2,65,137,43,0.652,0.008
10,0.1,86.06683570001042,100,90,3,53,145,40,0.658,0.009
11,0.1,85.41606029999093,100,90,3,39,142,29,0.658,0.01
12,0.1,85.5047104999976,100,91,3,40,133,33,0.662,0.011
13,0.1,86.33450810000068,100,92,3,35,140,27,0.663,0.011
14,0.101,85.8802052000101,100,92,3,32,141,25,0.665,0.012
15,0.1132,86.63745530000597,100,92,4,31,130,26,0.667,0.012
16,0.1545,86.03418479999527,100,92,4,31,134,24,0.667,0.013
17,0.2355,86.96555039999657,100,92,4,32,131,29,0.67,0.014
18,0.3179,86.78862510000181,100,93,4,31,135,29,0.672,0.014
19,0.3764,86.34496339999896,100,93,4,28,134,27,0.674,0.014
20,0.4395,85.29451659999904,100,93,4,28,140,25,0.676,0.015
21,0.4759,86.92722399999911,100,94,4,28,137,24,0.677,0.015
22,0.4866,87.75347890000558,100,94,4,24,121,23,0.678,0.015
23,0.4858,87.12429369999154,100,96,4,24,141,24,0.68,0.015
24,0.4831,85.8629052999895,100,96,4,16,116,13,0.68,0.015
25,0.4753,86.3019723000034,100,96,4,16,136,16,0.681,0.015
26,0.4776,86.69336579999072,100,97,4,16,121,14,0.682,0.015
27,0.4619,91.31893500000297,100,99,4,12,127,11,0.682,0.015
28,0.4498,85.54317370000354,100,99,4,4,128,3,0.682,0.015
29,0.4415,85.71021160000237,100,99,4,4,129,3,0.682,0.015
30,0.4482,84.8656661999994,100,99,4,4,135,3,0.682,0.015
31,0.4728,86.81653319999168,100,99,4,4,155,4,0.682,0.016
32,0.4935,86.46569110000564,100,99,4,4,159,2,0.682,0.017
33,0.5588,85.94169559999136,100,99,4,4,160,2,0.682,0.017
34,0.5841,86.22260259999894,100,99,4,4,150,2,0.682,0.018
35,0.6082,86.40097790000436,100,99,4,4,146,1,0.682,0.018
36,0.6208,85.6138731999963,100,99,4,4,149,3,0.682,0.018
37,0.6319,85.52904649999982,100,99,4,4,166,3,0.682,0.019
38,0.6377,85.03472660000261,100,99,4,4,153,2,0.681,0.019
39,0.6471,86.79447410001012,100,99,4,4,148,2,0.681,0.019
40,0.6523,85.54303210000216,100,99,4,4,154,3,0.681,0.02
41,0.655,85.85547549999319,100,99,4,4,148,2,0.681,0.02
42,0.6642,85.10795289999805,100,99,4,4,151,2,0.681,0.02
43,0.6625,85.32641799999692,100,99,4,4,145,4,0.681,0.02
44,0.6714,85.63903940000455,100,99,5,4,160,1,0.681,0.021
45,0.6679,86.05859980000241,100,99,5,4,159,4,0.682,0.022
46,0.6806,87.85180129999935,100,99,5,4,154,4,0.682,0.022
47,0.6763,86.37022140000772,100,99,5,4,147,2,0.682,0.023
48,0.6852,120.53188290000253,100,99,5,4,149,4,0.682,0.023
49,0.6822,118.8502676999924,100,99,7,4,155,3,0.682,0.023
