round,acc,t_round_s,n_malicious,excluded_malicious,excluded_honest,n_dirty,n_flagged,dirty_flagged,susp_mal,susp_hon
0,0.1,105.67949589999625,100,0,0,325,210,210,0.48,0.003
1,0.1,102.03650880001078,100,0,0,334,221,221,0.47,0.006
2,0.1,102.65868559999217,100,0,0,332,212,212,0.45,0.007
3,0.1,103.78396590000193,100,0,0,324,213,212,0.455,0.006
4,0.1,102.80967740000051,100,55,0,325,224,224,0.47,0.005
5,0.1,92.5201750999986,100,55,0,163,147,96,0.492,0.005
6,0.1,90.60148110000591,100,59,0,166,153,105,0.509,0.006
7,0.1,90.22823239999707,100,67,0,150,156,102,0.528,0.006
8,0.1,89.20302729999821,100,67,0,120,141,80,0.537,0.006
9,0.1,89.19251449999865,100,71,0,123,143,81,0.546,0.007
10,0.1001,89.71535290000611,100,75,0,109,141,74,0.555,0.007
11,0.1002,88.5791365000041,100,75,0,97,127,64,0.56,0.007
12,0.101,87.93049869999231,100,78,0,93,130,68,0.564,0.007
13,0.1027,88.33326129999477,100,80,0,84,118,53,0.568,0.008
14,0.1086,88.23433830001159,100,80,0,73,130,56,0.574,0.008
15,0.1209,89.46093960000144,100,80,0,77,135,52,0.576,0.008
16,0.1368,88.39463579999574,100,82,0,76,123,57,0.578,0.008
17,0.1545,88.88383220000833,100,82,0,70,131,57,0.582,0.008
18,0.1748,89.09708269999828,100,84,0,67,129,56,0.585,0.008
19,0.1928,87.42937189999793,100,84,0,62,137,53,0.589,0.008
20,0.2051,88.19077139999717,100,85,0,59,129,48,0.591,0.008
21,0.2224,88.689824400004,100,86,0,59,134,50,0.594,0.009
22,0.2343,89.34673320000002,100,86,0,53,144,49,0.598,0.009
23,0.2422,88.86029450000206,100,88,0,54,135,49,0.6,0.008
24,0.2522,86.82561449999048,100,89,0,48,141,44,0.603,0.009
25,0.2602,88.6094604999962,100,89,0,44,132,38,0.604,0.009
26,0.2645,91.63390580000123,100,91,0,44,139,39,0.606,0.009
27,0.2705,89.76521949999733,100,91,0,34,139,30,0.607,0.009
28,0.2749,87.07504049999989,100,91,0,36,136,35,0.609,0.009
29,0.2766,87.11645339999814,100,94,0,36,146,35,0.611,0.009
30,0.2793,86.6308996000007,100,95,0,23,129,22,0.613,0.009
31,0.2794,89.06890900000872,100,95,0,20,135,18,0.613,0.009
32,0.2818,86.83463169999595,100,96,0,20,122,18,0.614,0.01
33,0.2885,87.51800110000477,100,96,0,16,128,16,0.615,0.01
34,0.3063,86.50975219999964,100,96,0,16,127,16,0.616,0.01
35,0.3372,87.76829239999643,100,96,0,16,137,14,0.616,0.01
36,0.3816,86.03840239999408,100,96,0,16,121,12,0.616,0.01
37,0.4138,86.32958170000347,100,96,0,16,137,14,0.617,0.01
38,0.4451,87.43614669999806,100,96,0,16,141,16,0.617,0.01
39,0.4724,87.00093460000062,100,96,0,16,143,14,0.618,0.011
40,0.5011,86.67929630000435,100,96,0,16,147,14,0.618,0.011
41,0.5388,86.61587589999544,100,96,0,15,152,12,0.618,0.011
42,0.5779,85.43603789999906,100,96,0,16,152,8,0.618,0.011
43,0.6111,87.25493959999585,100,96,0,16,158,12,0.618,0.011
44,0.6315,86.30392500000016,100,96,0,16,165,3,0.618,0.012
45,0.6335,89.22107840000535,100,96,0,15,162,11,0.618,0.012
46,0.6416,87.70295520000218,100,96,0,16,154,8,0.618,0.012
47,0.6449,113.70654379999905,100,96,0,15,156,5,0.617,0.012
48,0.6499,123.0004145999992,100,96,0,16,144,11,0.617,0.012
49,0.6538,101.40233029999945,100,96,0,16,161,9,0.617,0.013
