round,acc,excluded_malicious,excluded_honest,n_malicious
0,0.4619,2,1,3
1,0.6457,3,1,3
2,0.7152,3,1,3
3,0.7477,3,1,3
4,0.7629,3,1,3
5,0.7822,3,1,3
6,0.7833,3,1,3
7,0.7955,3,1,3
8,0.804,3,1,3
9,0.8024,3,1,3
10,0.8175,3,1,3
11,0.8108,3,1,3
12,0.8151,3,1,3
13,0.8314,3,1,3
14,0.8253,3,1,3
15,0.8332,3,1,3
16,0.8393,3,1,3
17,0.8403,3,1,3
18,0.8467,3,1,3
19,0.8484,3,1,3
20,0.8518,3,1,3
21,0.8514,3,1,3
22,0.8578,3,1,3
23,0.8581,3,1,3
24,0.8613,3,1,3
25,0.8594,3,1,3
26,0.8619,3,1,3
27,0.8619,3,1,3
28,0.8658,3,1,3
29,0.867,3,1,3
