round,acc,excluded_malicious,excluded_honest,n_malicious
0,0.1759,2,1,3
1,0.2079,2,1,3
2,0.2328,3,1,3
3,0.2613,3,1,3
4,0.309,3,1,3
5,0.3379,3,1,3
6,0.3759,3,1,3
7,0.3982,3,1,3
8,0.3904,3,9,3
9,0.4206,3,9,3
10,0.4316,3,9,3
11,0.4368,3,9,3
12,0.4507,3,9,3
13,0.4564,3,9,3
14,0.4649,3,9,3
15,0.4664,3,9,3
16,0.4766,3,9,3
17,0.4833,3,11,3
18,0.4864,3,11,3
19,0.4906,3,11,3
20,0.499,3,11,3
21,0.5065,3,11,3
22,0.5123,3,11,3
23,0.5159,3,11,3
24,0.519,3,11,3
25,0.5281,3,11,3
26,0.5318,3,11,3
27,0.5369,3,11,3
28,0.5366,3,11,3
29,0.5423,3,11,3
