round,acc,excluded_malicious,excluded_honest,n_malicious
0,0.0258,3,2,9
1,0.0219,4,5,9
2,0.0444,4,5,9
3,0.0699,5,6,9
4,0.1073,5,6,9
5,0.0402,7,8,9
6,0.0872,7,8,9
7,0.0213,7,11,9
8,0.0213,7,11,9
9,0.0213,7,11,9
10,0.0213,7,11,9
11,0.0213,7,11,9
12,0.0213,7,11,9
13,0.0213,7,11,9
14,0.0213,7,11,9
15,0.0213,7,11,9
16,0.0213,7,11,9
17,0.0213,7,11,9
18,0.0213,7,11,9
19,0.0213,7,11,9
20,0.0213,7,11,9
21,0.0213,7,11,9
22,0.0213,7,11,9
23,0.0213,7,11,9
24,0.0213,7,11,9
25,0.0213,7,11,9
26,0.0213,7,11,9
27,0.0213,7,11,9
28,0.0213,7,11,9
29,0.0213,7,11,9
