round,acc,excluded_malicious,excluded_honest,n_malicious
0,0.1,3,2,6
1,0.1607,4,5,6
2,0.1541,4,5,6
3,0.2275,5,5,6
4,0.2238,5,5,6
5,0.2423,5,8,6
6,0.2453,5,8,6
7,0.2667,5,8,6
8,0.289,5,8,6
9,0.2884,5,8,6
10,0.3018,5,9,6
11,0.3047,5,9,6
12,0.3079,5,9,6
13,0.3126,5,9,6
14,0.3178,5,9,6
15,0.3225,5,9,6
16,0.3288,5,9,6
17,0.3284,5,9,6
18,0.3416,5,9,6
19,0.3383,5,9,6
20,0.3481,5,9,6
21,0.3539,5,9,6
22,0.3481,5,9,6
23,0.3579,5,9,6
24,0.3646,5,9,6
25,0.3695,5,9,6
26,0.3771,5,9,6
27,0.3651,5,9,6
28,0.3751,5,9,6
29,0.3786,5,9,6
