round,acc,excluded_malicious,excluded_honest,n_malicious
0,0.1005,1,7,6
1,0.1,3,11,6
2,0.1,3,15,6
3,0.1,4,15,6
4,0.1,4,16,6
5,0.1,5,16,6
6,0.1097,5,16,6
7,0.1,5,17,6
8,0.1,5,17,6
9,0.1,5,17,6
10,0.1,5,17,6
11,0.1,5,17,6
12,0.1,5,17,6
13,0.1,5,17,6
14,0.1,5,17,6
15,0.1,5,17,6
16,0.1,5,17,6
17,0.1,5,17,6
18,0.1,5,17,6
19,0.1,5,17,6
20,0.1,5,17,6
21,0.1,5,17,6
22,0.1,5,17,6
23,0.1,5,17,6
24,0.1,5,17,6
25,0.1,5,17,6
26,0.1,5,17,6
27,0.1,5,17,6
28,0.1,5,17,6
29,0.1,5,17,6
30,0.1,5,17,6
31,0.1,5,17,6
32,0.1,5,17,6
33,0.1,5,17,6
34,0.1,5,17,6
35,0.1,5,17,6
36,0.1,5,17,6
37,0.1,5,17,6
38,0.1,5,17,6
39,0.1,5,17,6
40,0.1,5,17,6
41,0.1,5,17,6
42,0.1,5,17,6
43,0.1,5,17,6
44,0.1,5,17,6
45,0.1,5,17,6
46,0.1,5,17,6
47,0.1,5,17,6
48,0.1,5,17,6
49,0.1,5,17,6
