round,acc,excluded_malicious,excluded_honest,n_malicious
0,0.3525,5,3,6
1,0.3896,5,3,6
2,0.5057,5,3,6
3,0.4833,5,3,6
4,0.5252,5,3,6
5,0.5087,5,3,6
6,0.5613,5,3,6
7,0.6237,5,3,6
8,0.6672,5,3,6
9,0.6753,5,3,6
10,0.6977,5,3,6
11,0.7427,5,3,6
12,0.7583,5,3,6
13,0.7692,5,3,6
14,0.7713,5,3,6
15,0.799,6,3,6
16,0.8114,6,4,6
17,0.8142,6,4,6
18,0.8222,6,4,6
19,0.8293,6,4,6
20,0.8361,6,4,6
21,0.8381,6,4,6
22,0.8438,6,4,6
23,0.8321,6,11,6
24,0.8493,6,12,6
25,0.8418,6,12,6
26,0.8385,6,12,6
27,0.8491,6,12,6
28,0.8504,6,12,6
29,0.8522,6,12,6
