round,acc,excluded_malicious,excluded_honest,n_malicious
0,0.0221,2,5,9
1,0.0213,3,7,9
2,0.0435,3,7,9
3,0.0213,3,8,9
4,0.0217,3,8,9
5,0.0213,6,10,9
6,0.0213,6,10,9
7,0.0213,6,10,9
8,0.0213,6,10,9
9,0.0213,6,10,9
10,0.0213,6,10,9
11,0.0213,6,10,9
12,0.0213,6,10,9
13,0.0213,6,10,9
14,0.0213,6,10,9
15,0.0213,6,10,9
16,0.0213,6,10,9
17,0.0213,6,10,9
18,0.0213,6,10,9
19,0.0213,6,10,9
20,0.0213,6,10,9
21,0.0213,6,10,9
22,0.0213,6,10,9
23,0.0213,6,10,9
24,0.0213,6,10,9
25,0.0213,6,10,9
26,0.0213,6,10,9
27,0.0213,6,10,9
28,0.0213,6,10,9
29,0.0213,6,10,9
