round,acc,excluded_malicious,excluded_honest,n_malicious
0,0.0503,3,5,6
1,0.2037,4,6,6
2,0.2821,4,6,6
3,0.3036,4,6,6
4,0.297,4,6,6
5,0.2477,4,6,6
6,0.1341,4,6,6
7,0.1221,4,6,6
8,0.3158,4,6,6
9,0.3255,4,6,6
10,0.2573,4,6,6
11,0.1159,4,6,6
12,0.1999,4,6,6
13,0.1287,4,6,6
14,0.3141,4,6,6
15,0.5225,6,6,6
16,0.6774,6,6,6
17,0.7349,6,6,6
18,0.7618,6,6,6
19,0.7797,6,6,6
20,0.7855,6,6,6
21,0.8007,6,6,6
22,0.8019,6,6,6
23,0.8093,6,6,6
24,0.818,6,6,6
25,0.8212,6,6,6
26,0.821,6,6,6
27,0.8256,6,6,6
28,0.8277,6,6,6
29,0.8282,6,6,6
