round,acc,excluded_malicious,excluded_honest,n_malicious
0,0.1689,4,3,6
1,0.2212,4,5,6
2,0.3109,4,5,6
3,0.3945,4,5,6
4,0.4103,4,5,6
5,0.408,4,5,6
6,0.0401,4,5,6
7,0.3227,4,5,6
8,0.219,4,5,6
9,0.2666,4,5,6
10,0.1652,4,5,6
11,0.1459,4,5,6
12,0.1852,4,5,6
13,0.3558,4,5,6
14,0.4058,4,5,6
15,0.6087,5,8,6
16,0.655,5,8,6
17,0.6853,5,8,6
18,0.6738,5,8,6
19,0.6765,5,8,6
20,0.6726,5,8,6
21,0.6508,5,8,6
22,0.682,5,8,6
23,0.6414,5,8,6
24,0.643,5,8,6
25,0.7773,6,8,6
26,0.7872,6,8,6
27,0.7911,6,8,6
28,0.8033,6,8,6
29,0.8092,6,8,6
