round,acc,t_round_s,n_malicious
0,0.1381,29.603508700005477,6
1,0.1701,29.934404400002677,6
2,0.2428,33.07610669999849,6
3,0.2752,30.80648060000385,6
4,0.282,31.095436699979473,6
5,0.317,30.106655600015074,6
6,0.3231,29.647202299995115,6
7,0.3494,29.310091499995906,6
8,0.3503,29.63467749999836,6
9,0.3662,29.657934900023974,6
10,0.3738,29.703857300017262,6
11,0.3935,29.57961330001126,6
12,0.3973,29.515580700011924,6
13,0.4037,29.78280590000213,6
14,0.4438,29.376499499980127,6
15,0.4483,29.617773799982388,6
16,0.4444,29.43377179998788,6
17,0.4587,29.38849680000567,6
18,0.4591,29.615269000001717,6
19,0.4585,29.427110699994955,6
20,0.4699,29.714976799994474,6
21,0.4757,29.270546599989757,6
22,0.4763,29.48451800001203,6
23,0.4858,29.140552199998638,6
24,0.4906,29.519317400001455,6
25,0.4969,29.54451369997696,6
26,0.4966,31.39514009997947,6
27,0.5051,30.558139099972323,6
28,0.5056,29.86446710000746,6
29,0.5116,29.584235100017395,6
