round,acc,t_round_s,n_malicious,excluded_malicious,excluded_honest,n_dirty,n_flagged,dirty_flagged,susp_mal,susp_hon
0,0.1007,38.01390609997907,6,0,0,19,5,0,0.0,0.0
1,0.1,34.50447209997219,6,0,0,21,7,1,0.0,0.0
2,0.101,35.604241699998965,6,0,0,19,1,1,0.0,0.0
3,0.1353,34.01925000001211,6,0,0,23,11,9,0.042,0.0
4,0.1478,34.55566370001179,6,0,0,22,6,4,0.033,0.0
5,0.2131,33.65978180000093,6,0,0,20,18,12,0.056,0.014
6,0.2318,33.92993260000367,6,0,0,18,19,12,0.143,0.012
7,0.2547,33.94611439999426,6,0,0,22,27,19,0.188,0.021
8,0.2844,37.12625400000252,6,0,0,17,26,15,0.241,0.032
9,0.3275,34.28795279999031,6,0,0,22,20,18,0.283,0.033
10,0.33,33.47807350000949,6,0,0,19,23,18,0.333,0.038
11,0.3746,33.54873480001697,6,0,0,18,31,18,0.389,0.066
12,0.3804,33.3017983000027,6,0,0,20,26,19,0.423,0.067
13,0.3973,30.70997000002535,6,0,0,22,31,22,0.464,0.089
14,0.4302,29.65028150001308,6,0,0,20,24,20,0.5,0.083
15,0.4444,29.194035900000017,6,0,0,19,22,18,0.521,0.081
16,0.4416,29.313354199985042,6,0,0,22,24,22,0.549,0.081
17,0.4557,29.655425499979174,6,0,0,22,23,21,0.565,0.076
18,0.4628,31.066056400013622,6,0,0,21,29,21,0.588,0.081
19,0.4779,29.53847470000619,6,0,0,23,27,22,0.6,0.085
20,0.4678,29.62807140001678,6,0,0,21,31,21,0.619,0.097
21,0.4897,31.965450399991823,6,0,0,18,24,18,0.636,0.095
22,0.4878,30.398790199978976,6,0,0,20,25,19,0.645,0.091
23,0.4889,29.166474600002402,6,0,0,18,28,18,0.66,0.097
24,0.4977,28.50834080000641,6,0,0,18,24,17,0.667,0.1
25,0.5088,28.513508699979866,6,0,0,20,30,20,0.679,0.106
26,0.4871,28.611093500017887,6,0,0,20,32,20,0.691,0.116
27,0.5043,28.56074339998304,6,0,0,20,29,20,0.702,0.118
28,0.5217,28.171165999985533,6,0,0,21,29,19,0.707,0.121
29,0.5261,28.77067339999485,6,0,0,19,28,19,0.717,0.121
