round,acc,t_round_s,n_malicious
0,0.1,58.988133200007724,6
1,0.1007,54.24517559999367,6
2,0.1275,59.903023099992424,6
3,0.1033,55.02414110000245,6
4,0.1233,57.65384559999802,6
5,0.1237,53.89216529999976,6
6,0.126,54.15735290001612,6
7,0.1008,52.2466795000073,6
8,0.1,52.091345099994214,6
9,0.1,52.77777110002353,6
10,0.1,51.52260609998484,6
11,0.1,52.20454720000271,6
12,0.1,49.86909349999041,6
13,0.1,55.47696440000436,6
14,0.1,51.74600479999208,6
15,0.1,57.32217210001545,6
16,0.1,51.214392800000496,6
17,0.1,56.06803590001073,6
18,0.1,52.61692380000022,6
19,0.1,55.404842899995856,6
20,0.1,53.79649779997999,6
21,0.1,52.4498370999936,6
22,0.1,59.069769499998074,6
23,0.1,54.67449929998838,6
24,0.1,63.62567200002377,6
25,0.1,61.411818399996264,6
26,0.1,60.48344799998449,6
27,0.1,56.18865060000098,6
28,0.1,61.37930480000796,6
29,0.1,73.31511990001309,6
