round,acc,t_round_s,n_malicious
0,0.1676,9.399283100006869,6
1,0.1,8.382256899989443,6
2,0.1,7.349333899997873,6
3,0.1,7.895632100000512,6
4,0.1,8.981629299989436,6
5,0.1,8.940253200009465,6
6,0.1,9.020510600006673,6
7,0.1,8.961882899980992,6
8,0.1,8.946121399989352,6
9,0.1,9.004358000005595,6
10,0.1,8.904788099986035,6
11,0.1,8.879046300018672,6
12,0.1,8.782769600016763,6
13,0.1,7.884620700002415,6
14,0.1,8.591667999979109,6
15,0.1,8.236695100000361,6
16,0.1,8.134186699986458,6
17,0.1,8.869728599995142,6
18,0.1,9.000204000010854,6
19,0.1,8.71363090001978,6
20,0.1,7.7918336000002455,6
21,0.1,8.811676500015892,6
22,0.1,8.896004800015362,6
23,0.1,8.957407799985958,6
24,0.1,8.954970999999205,6
25,0.1,8.99339190000319,6
26,0.1,8.962612500006799,6
27,0.1,8.932314100005897,6
28,0.1,8.960247000009986,6
29,0.1,8.888007800007472,6
30,0.1,8.967828900000313,6
31,0.1,9.015045899985125,6
32,0.1,8.958794300007867,6
33,0.1,8.941235299978871,6
34,0.1,8.926271299977088,6
35,0.1,8.92201490001753,6
36,0.1,9.035458500002278,6
37,0.1,8.949156000016956,6
38,0.1,8.959022600000026,6
39,0.1,8.909337100019911,6
40,0.1,8.982075000007171,6
41,0.1,8.896593199984636,6
42,0.1,9.003339899994899,6
43,0.1,7.993828100006795,6
44,0.1,8.479564000008395,6
45,0.1,8.67481999998563,6
46,0.1,7.893853399989894,6
47,0.1,8.786026699992362,6
48,0.1,8.930011199990986,6
49,0.1,8.900509599974612,6
