round,acc,t_round_s,n_malicious,excluded_malicious,excluded_honest,n_dirty,n_flagged,dirty_flagged,susp_mal,susp_hon
0,0.1,27.665758699993603,6,0,0,19,15,10,0.167,0.0
1,0.1,27.46169870000449,6,0,0,21,23,21,0.583,0.0
2,0.1047,27.856865400011884,6,0,0,19,19,19,0.722,0.0
3,0.156,27.687870199995814,6,0,0,23,25,23,0.792,0.01
4,0.2224,27.66822989998036,6,6,0,22,25,22,0.833,0.025
5,0.2623,22.949499999987893,6,6,0,0,8,0,0.833,0.021
6,0.2566,22.658912700018845,6,6,0,0,8,0,0.833,0.018
7,0.305,22.803883699991275,6,6,0,0,9,0,0.833,0.021
8,0.314,23.004284099995857,6,6,0,0,11,0,0.833,0.019
9,0.3434,22.963313499989454,6,6,0,0,9,0,0.833,0.017
10,0.35,22.97316850000061,6,6,0,0,15,0,0.833,0.023
11,0.3827,23.04811139998492,6,6,0,0,9,0,0.833,0.021
12,0.4063,23.056288299994776,6,6,0,0,14,0,0.833,0.019
13,0.4058,23.408398300001863,6,6,0,0,14,0,0.833,0.024
14,0.4299,24.818334599985974,6,6,0,0,17,0,0.833,0.031
15,0.4119,24.39184440000099,6,6,0,0,13,0,0.833,0.034
16,0.4555,23.826344200002495,6,6,0,0,11,0,0.833,0.032
17,0.4512,24.12069840001641,6,6,0,0,11,0,0.833,0.03
18,0.4652,24.187941400014097,6,6,0,0,12,0,0.833,0.029
19,0.4689,24.015992599976016,6,6,0,0,8,0,0.833,0.027
20,0.4774,24.406683800014434,6,6,0,0,13,0,0.833,0.03
21,0.4853,23.696989300020505,6,6,0,0,9,0,0.833,0.028
22,0.4931,24.146769399987534,6,6,0,0,8,0,0.833,0.027
23,0.4938,24.383092900010524,6,6,0,0,11,0,0.833,0.028
24,0.498,24.38742210000055,6,6,0,0,7,0,0.833,0.027
25,0.5005,24.413983400008874,6,6,0,0,10,0,0.833,0.029
26,0.5065,24.110096500022337,6,6,0,0,11,0,0.833,0.029
27,0.514,24.11931929999264,6,6,0,0,11,0,0.833,0.028
28,0.5148,24.57958520000102,6,6,0,0,16,0,0.833,0.03
29,0.5261,24.31167429999914,6,6,0,0,12,0,0.833,0.035
