round,acc,t_round_s,n_malicious
0,0.1,19.90674289999879,6
1,0.1383,19.40569339998183,6
2,0.1789,18.898376400000416,6
3,0.1907,19.780534599995008,6
4,0.2011,19.244476400024723,6
5,0.213,19.210647200001404,6
6,0.2265,19.753505500004394,6
7,0.2295,19.189166099997237,6
8,0.2671,19.523049200011883,6
9,0.2659,20.638636899995618,6
10,0.2796,19.593381100014085,6
11,0.298,19.643695900012972,6
12,0.307,19.66159819997847,6
13,0.3012,19.599816600006307,6
14,0.3137,19.809817900008056,6
15,0.3434,19.512269300001208,6
16,0.3318,19.84856030001538,6
17,0.3384,19.858167300000787,6
18,0.3523,20.001049299986335,6
19,0.3514,19.38529119998566,6
20,0.3566,19.430365499982145,6
21,0.3598,19.553378299984615,6
22,0.3631,19.74426899998798,6
23,0.3672,19.265685300022596,6
24,0.3795,20.368410000024596,6
25,0.3881,19.70456459998968,6
26,0.376,19.66074180000578,6
27,0.3864,19.297084599995287,6
28,0.3952,19.1280244999798,6
29,0.3984,20.569034300016938,6
