round,acc,t_round_s,n_malicious
0,0.1788,37.01411970000481,6
1,0.1107,35.00075450001168,6
2,0.1743,34.875924599997234,6
3,0.2088,33.91376179998042,6
4,0.2154,33.815506199985975,6
5,0.2402,33.52463910001097,6
6,0.2658,36.44827299998724,6
7,0.2742,37.906874699983746,6
8,0.2715,36.295945299993036,6
9,0.2892,36.355372799996985,6
10,0.2926,34.509700700000394,6
11,0.3123,34.233013500022935,6
12,0.3261,35.03734329997678,6
13,0.3161,35.2951568000135,6
14,0.3332,34.684307199990144,6
15,0.3329,34.13446980001754,6
16,0.3379,32.129380300000776,6
17,0.3381,31.329785699985223,6
18,0.3583,32.80450930001098,6
19,0.3462,32.090154099976644,6
20,0.3466,33.63610709999921,6
21,0.3726,32.153266999986954,6
22,0.3704,33.32394900001236,6
23,0.3743,31.950586199993268,6
24,0.3829,31.899529099988285,6
25,0.3899,32.09158639999805,6
26,0.3914,31.752562899986515,6
27,0.3965,31.160547300009057,6
28,0.4062,31.76260989997536,6
29,0.3982,31.27866979999817,6
