round,acc,t_round_s,n_malicious
0,0.1833,30.031910699995933,6
1,0.1362,27.89983700000448,6
2,0.197,29.00472450000234,6
3,0.2353,28.45528480000212,6
4,0.2435,28.525246500008507,6
5,0.2609,28.468242600007216,6
6,0.2807,28.26820609997958,6
7,0.2848,28.10508629999822,6
8,0.294,27.899569500004873,6
9,0.3154,28.48658979998436,6
10,0.3162,29.158367299998645,6
11,0.35,30.620930200006114,6
12,0.3567,31.246561100007966,6
13,0.3522,31.75563410000177,6
14,0.3612,32.46084830001928,6
15,0.369,33.759687499987194,6
16,0.3648,33.06997820001561,6
17,0.3697,33.203369900002144,6
18,0.384,33.40889489999972,6
19,0.3746,33.0468392999901,6
20,0.3815,33.83761069999309,6
21,0.4014,33.54244160000235,6
22,0.3929,33.53026100000716,6
23,0.4043,35.13797790001263,6
24,0.4105,36.563026099989656,6
25,0.4176,35.86490620000404,6
26,0.4244,37.70043359999545,6
27,0.4248,36.14246770000318,6
28,0.4318,35.322516599990195,6
29,0.432,34.60090520000085,6
