round,acc,t_round_s,n_malicious
0,0.1744,34.78389150000294,6
1,0.1429,36.616164900013246,6
2,0.2354,34.740780399995856,6
3,0.2481,34.81937260000268,6
4,0.2715,33.42317809999804,6
5,0.3277,33.3137379999971,6
6,0.3309,33.021192699990934,6
7,0.3533,36.235677799995756,6
8,0.3665,37.510399799997685,6
9,0.3692,35.78688680002233,6
10,0.3873,35.768813400005456,6
11,0.3588,34.335401999996975,6
12,0.4176,33.76176980001037,6
13,0.4079,34.76199289999204,6
14,0.4123,34.63836230000015,6
15,0.4348,34.38766189999296,6
16,0.4268,33.85537840001052,6
17,0.4414,32.07671219998156,6
18,0.4509,31.061541700008092,6
19,0.4506,32.379752799985,6
20,0.4628,31.53801720001502,6
21,0.4595,32.963231200003065,6
22,0.474,31.550112800003262,6
23,0.4747,33.2252725000144,6
24,0.4862,31.19031299999915,6
25,0.4823,31.995120299980044,6
26,0.4933,31.446824899991043,6
27,0.4993,31.227690100000473,6
28,0.5028,30.755074000015156,6
29,0.5121,31.063696900004288,6
