round,acc,t_round_s,n_malicious
0,0.1757,59.50744710001163,6
1,0.1,54.28627340000821,6
2,0.1,59.58124250001856,6
3,0.1,55.735131399997044,6
4,0.1,57.49231950001558,6
5,0.1,54.201753300003475,6
6,0.1,54.03452109999489,6
7,0.1,52.791576399991754,6
8,0.1,52.39800009998726,6
9,0.1,52.98762999998871,6
10,0.1,51.84330430001137,6
11,0.1,52.29295249999268,6
12,0.1,49.85336670000106,6
13,0.1,55.70028819999425,6
14,0.1,51.682656200020574,6
15,0.1,57.662578299990855,6
16,0.1,51.619309300003806,6
17,0.1,55.408462999999756,6
18,0.1,52.94272500000079,6
19,0.1,55.2580909000244,6
20,0.1,54.395914799999446,6
21,0.1,52.47098160002497,6
22,0.1,59.08847049999167,6
23,0.1,55.75664889998734,6
24,0.1,64.8426155000052,6
25,0.1,62.07740039998316,6
26,0.1,60.51086530002067,6
27,0.1,56.05048239999451,6
28,0.1,64.74861780001083,6
29,0.1,72.62761159997899,6
