round,acc,t_round_s,n_malicious
0,0.1,23.591769100021338,6
1,0.1535,22.147209099988686,6
2,0.184,18.624537099996815,6
3,0.215,18.446024300006684,6
4,0.2255,18.12802720000036,6
5,0.2441,18.07903530000476,6
6,0.2436,18.128509500005748,6
7,0.2413,17.769900199986296,6
8,0.2809,17.66614839999238,6
9,0.2939,17.91290840000147,6
10,0.3048,17.662828500004252,6
11,0.3244,17.55465720000211,6
12,0.3347,17.421607700001914,6
13,0.337,17.828080299979774,6
14,0.3375,17.39620200000354,6
15,0.3621,17.350931900000433,6
16,0.358,17.436796399997547,6
17,0.3652,17.234793500014348,6
18,0.3807,17.11571469999035,6
19,0.3768,17.32970000000205,6
20,0.3796,17.38779120001709,6
21,0.3771,17.26705329999095,6
22,0.3911,17.20449390000431,6
23,0.3962,17.347772700013593,6
24,0.4043,17.132933699991554,6
25,0.4076,16.916210700001102,6
26,0.4001,17.210319100006018,6
27,0.4043,17.169931200012797,6
28,0.4134,16.97211519998382,6
29,0.4225,17.68714059999911,6
