round,acc,t_round_s,n_malicious
0,0.1276,32.07622019998962,6
1,0.1149,31.596764600020833,6
2,0.1987,31.5505514999968,6
3,0.2627,31.878101599984802,6
4,0.2648,31.786716300004628,6
5,0.3163,32.207023399998434,6
6,0.334,31.69914150002296,6
7,0.3701,32.024722400004975,6
8,0.355,31.688926500006346,6
9,0.4002,31.63501689999248,6
10,0.3947,31.881358099984936,6
11,0.4049,31.678574799996568,6
12,0.4179,31.28252480001538,6
13,0.4218,31.39309189998312,6
14,0.4302,31.73394229999394,6
15,0.4312,31.735663200001,6
16,0.4483,31.7657880000188,6
17,0.4482,32.04954470001394,6
18,0.4534,31.865484600013588,6
19,0.4609,31.852849799994146,6
20,0.4729,31.97225169997546,6
21,0.4734,31.607570699998178,6
22,0.4807,31.870604800002184,6
23,0.4845,31.548121900006663,6
24,0.4625,31.60567039999296,6
25,0.4846,31.58402280000155,6
26,0.4908,31.403866500011645,6
27,0.4977,31.306167800008552,6
28,0.5069,31.428766500001075,6
29,0.504,34.46278080000775,6
