round,acc,t_round_s,n_malicious
0,0.1199,24.300196700001834,6
1,0.1584,24.331083600001875,6
2,0.1632,24.08415189999505,6
3,0.1639,23.747663100017235,6
4,0.1556,24.36149330000626,6
5,0.1587,24.121899799996754,6
6,0.1463,24.21739519998664,6
7,0.1564,24.210086300008697,6
8,0.1553,23.975678799994057,6
9,0.1541,24.29438570002094,6
10,0.1634,23.75109170001815,6
11,0.194,23.842122500005644,6
12,0.2048,24.082937799976207,6
13,0.1882,24.0659333000076,6
14,0.2221,23.866600500012282,6
15,0.2531,23.910965899995063,6
16,0.2495,23.663967700005742,6
17,0.2597,23.66790190001484,6
18,0.273,23.836276900023222,6
19,0.267,23.559285800001817,6
20,0.2549,24.202120100002503,6
21,0.2452,23.44670239998959,6
22,0.2449,24.049488799995743,6
23,0.2627,23.587352900009137,6
24,0.2802,23.59168340000906,6
25,0.3159,23.626714100013487,6
26,0.3071,23.295258099999046,6
27,0.3304,23.80725340000936,6
28,0.3409,23.543343400000595,6
29,0.3327,24.139567500009434,6
