round,acc,t_round_s,n_malicious
0,0.1348,30.27396379999118,6
1,0.1,30.50145850001718,6
2,0.1455,31.63814850000199,6
3,0.19,31.220409900008235,6
4,0.2056,30.81782149997889,6
5,0.1893,30.578592599980766,6
6,0.1302,31.051376400020672,6
7,0.177,30.65411760000279,6
8,0.1862,30.94337550000637,6
9,0.2282,31.111390800011577,6
10,0.2069,30.91673160000937,6
11,0.2243,31.93531400000211,6
12,0.2221,31.180161500000395,6
13,0.2078,31.16583250000258,6
14,0.2219,31.057417900010478,6
15,0.2577,30.879603699984727,6
16,0.2486,31.089471800019965,6
17,0.2395,31.171919899992645,6
18,0.2708,30.956489100004546,6
19,0.2704,31.5783148999908,6
20,0.2838,31.436167600011686,6
21,0.244,32.14262500000768,6
22,0.2864,32.05964260001201,6
23,0.2506,31.642717899987474,6
24,0.2741,31.57952739999746,6
25,0.3096,31.773902599990834,6
26,0.2943,31.2308377000154,6
27,0.2862,31.361374300002353,6
28,0.3102,31.579692500003148,6
29,0.2894,32.56415520000155,6
