round,acc,t_round_s,n_malicious
0,0.1497,26.462398700008634,6
1,0.1405,25.946221499994863,6
2,0.1,26.077015899994876,6
3,0.1,25.93830350000644,6
4,0.1,25.981170000013663,6
5,0.1,25.79711430001771,6
6,0.1,26.095320299995365,6
7,0.1,25.46647459999076,6
8,0.1,25.739462400000775,6
9,0.1,26.30593149998458,6
10,0.1,25.65431979999994,6
11,0.1,25.800652400008403,6
12,0.1,25.975081099983072,6
13,0.1,25.5001171999902,6
14,0.1,26.138732499995967,6
15,0.1,25.76089750000392,6
16,0.1,26.4023171000008,6
17,0.1,26.884844499989413,6
18,0.1,26.090488000016194,6
19,0.1,26.372714900004212,6
20,0.1,25.888692700013053,6
21,0.1,26.199993699992774,6
22,0.1,26.26767150001251,6
23,0.1,27.520867100014584,6
24,0.1,25.060324799997034,6
25,0.1,25.197162999975262,6
26,0.1,25.89647970002261,6
27,0.1,24.676623199979076,6
28,0.1,24.39911930001108,6
29,0.1,24.575240199977998,6
