round,acc,t_round_s,n_malicious
0,0.1396,30.505020999989938,6
1,0.1147,30.73565679998137,6
2,0.182,31.413868999981787,6
3,0.2069,31.374658699991414,6
4,0.2161,30.82564700001967,6
5,0.2425,30.81862619999447,6
6,0.2648,31.148303499998292,6
7,0.291,30.746552399999928,6
8,0.2984,30.901455900020665,6
9,0.3185,30.94017650000751,6
10,0.3317,31.029687600006582,6
11,0.3447,32.005195500008995,6
12,0.3687,31.263465500000166,6
13,0.3631,31.426177100016503,6
14,0.38,31.02493240000331,6
15,0.3808,30.94997289997991,6
16,0.3951,31.25486709998222,6
17,0.3994,31.463724800007185,6
18,0.4059,31.091048000002047,6
19,0.4168,31.753247699991334,6
20,0.4177,31.62903839998762,6
21,0.4287,32.36021410001558,6
22,0.4275,32.340218200028175,6
23,0.4422,31.708320700010518,6
24,0.4336,32.05163340002764,6
25,0.4493,31.990519599989057,6
26,0.4443,31.600810500007356,6
27,0.4845,31.417134399991482,6
28,0.4861,32.27490530000068,6
29,0.4909,32.333004600019194,6
