round,acc,t_round_s,n_malicious
0,0.1427,23.651221399981296,6
1,0.1219,23.72817019998911,6
2,0.1333,23.749535599985393,6
3,0.1,23.921165700012352,6
4,0.1,24.158779999997932,6
5,0.1,23.842524800013052,6
6,0.1,24.084694899996975,6
7,0.1,23.69310050000786,6
8,0.1,23.910319099988556,6
9,0.1,24.133780399977695,6
10,0.1,24.009586600004695,6
11,0.1,24.222188100015046,6
12,0.1,23.943133900000248,6
13,0.1,25.2286556000181,6
14,0.1,24.27070660001482,6
15,0.1,24.253252099995734,6
16,0.1,24.148179899988463,6
17,0.1,24.46188550000079,6
18,0.1,24.09331050000037,6
19,0.1,24.407445999997435,6
20,0.1,23.829697600012878,6
21,0.1,24.27472200000193,6
22,0.1,24.305667700013146,6
23,0.1,24.112265099975048,6
24,0.1,24.514555800007656,6
25,0.1,24.571021399984602,6
26,0.1,24.676451700011967,6
27,0.1,24.168460499990033,6
28,0.1,25.060197299986612,6
29,0.1,24.665807099983795,6
