round,acc,t_round_s,n_malicious
0,0.1012,23.661192100000335,6
1,0.1384,23.54945210000733,6
2,0.1663,23.73250330000883,6
3,0.2286,23.923076299979584,6
4,0.2413,23.56567779998295,6
5,0.2662,23.430864699999802,6
6,0.3041,23.88923679999425,6
7,0.3199,23.126609600003576,6
8,0.3323,23.81160970000201,6
9,0.3546,23.523479399998905,6
10,0.3671,23.584950599994045,6
11,0.3783,23.496956399991177,6
12,0.3804,23.53515559999505,6
13,0.3948,23.551943700003903,6
14,0.4137,23.56862320000073,6
15,0.4068,23.9759694999957,6
16,0.4237,23.489969299989752,6
17,0.4229,23.8193384000042,6
18,0.439,23.714653600007296,6
19,0.4339,24.073927299992647,6
20,0.4504,23.966131599998334,6
21,0.4256,23.70038910000585,6
22,0.4516,24.107746600027895,6
23,0.4648,23.54143089998979,6
24,0.4665,24.00995690000127,6
25,0.468,24.074926000001142,6
26,0.4759,24.29616639998858,6
27,0.4837,23.74065230000997,6
28,0.4811,23.968634700024268,6
29,0.4854,25.292076400015503,6
