round,acc,t_round_s,n_malicious
0,0.1149,26.470301099994686,6
1,0.1449,25.673310300015146,6
2,0.1743,25.073166300018784,6
3,0.1977,25.102559400023893,6
4,0.2238,25.336666100018192,6
5,0.2419,25.359039600007236,6
6,0.2488,25.4303694999835,6
7,0.2613,25.280208800017135,6
8,0.2906,25.860707000014372,6
9,0.3076,25.38039239999489,6
10,0.3162,25.426204000017606,6
11,0.335,25.2666598999931,6
12,0.3517,25.39619689999381,6
13,0.3491,25.726960900006816,6
14,0.3549,25.804967700009,6
15,0.374,25.74274869999499,6
16,0.3738,25.677234400005545,6
17,0.3853,25.634367399994517,6
18,0.3925,25.5666196999955,6
19,0.3901,26.109098199987784,6
20,0.3881,26.72143320000032,6
21,0.3922,26.294428499997593,6
22,0.4063,26.101113199983956,6
23,0.4123,26.375089499983005,6
24,0.4216,26.520884400000796,6
25,0.419,26.525461100012762,6
26,0.4185,26.37185060000047,6
27,0.4151,26.978311499988195,6
28,0.4265,26.92929830000503,6
29,0.4324,26.46098519998486,6
