round,acc,t_round_s,n_malicious
0,0.1,33.387747100001434,6
1,0.2205,30.55158179998398,6
2,0.2185,31.33209350000834,6
3,0.2727,29.372412800003076,6
4,0.2471,29.49010179998004,6
5,0.2907,29.135272800020175,6
6,0.3041,29.690079199994216,6
7,0.3092,29.247382200002903,6
8,0.3388,29.663376400014386,6
9,0.3392,29.585728100006236,6
10,0.3616,29.645036400004756,6
11,0.3554,29.596265500003938,6
12,0.3878,29.28746210000827,6
13,0.3796,29.468528099998366,6
14,0.4007,29.555037799989805,6
15,0.4045,29.738004499988165,6
16,0.4146,29.613163799978793,6
17,0.418,29.372804899991024,6
18,0.4355,29.428711599990493,6
19,0.4326,29.341789600002812,6
20,0.4568,29.33062979998067,6
21,0.4425,29.4042754000111,6
22,0.4611,29.521573999983957,6
23,0.4582,29.793782799999462,6
24,0.4743,31.523055600002408,6
25,0.4746,30.35552410001401,6
26,0.476,29.6743271999876,6
27,0.4799,29.112914700002875,6
28,0.4871,29.673818899987964,6
29,0.4844,29.98637170001166,6
