round,acc,t_round_s,n_malicious,excluded_malicious,excluded_honest,n_dirty,n_flagged,dirty_flagged,susp_mal,susp_hon
0,0.1079,28.722910800017416,6,0,0,19,5,0,0.0,0.0
1,0.1,29.96731209999416,6,0,0,21,6,2,0.0,0.0
2,0.1,31.17541340002208,6,0,0,19,2,0,0.0,0.0
3,0.1286,29.79068920001737,6,0,0,23,13,10,0.042,0.0
4,0.1296,28.02261709998129,6,0,0,22,7,6,0.067,0.0
5,0.1777,28.14634620002471,6,0,0,20,19,16,0.167,0.0
6,0.1436,28.11197679999168,6,1,0,18,16,9,0.19,0.0
7,0.1362,26.734531500027515,6,1,0,18,18,8,0.179,0.0
8,0.1958,26.838105300004827,6,1,0,16,12,6,0.169,0.0
9,0.1936,26.423661100008758,6,1,0,16,10,6,0.162,0.0
10,0.232,26.89592339997762,6,1,0,15,17,9,0.186,0.004
11,0.2598,26.981334199983394,6,1,0,16,20,14,0.22,0.007
12,0.2719,27.435940099996515,6,1,0,16,20,16,0.275,0.006
13,0.3357,27.37778400001116,6,1,0,17,20,17,0.321,0.012
14,0.3718,26.94648519999464,6,1,0,15,22,15,0.362,0.014
15,0.3873,26.56277359998785,6,1,0,19,26,19,0.397,0.021
16,0.4018,26.812332800007425,6,1,0,17,22,17,0.429,0.025
17,0.4132,26.908220400015125,6,1,0,15,22,15,0.456,0.028
18,0.4319,27.61823860000004,6,1,0,14,22,13,0.472,0.029
19,0.442,28.454697500012117,6,1,0,17,21,17,0.495,0.027
20,0.4409,27.335882299987134,6,1,0,19,24,19,0.516,0.034
21,0.4555,26.714689800021006,6,1,0,16,22,16,0.535,0.036
22,0.4629,27.351700899977004,6,1,0,15,22,15,0.552,0.036
23,0.4693,27.279914500017185,6,1,0,16,20,16,0.567,0.035
24,0.4788,27.042946499976097,6,1,0,17,25,16,0.575,0.035
25,0.4869,27.01732329998049,6,1,0,19,22,19,0.589,0.037
26,0.4887,26.861615099973278,6,6,0,16,20,15,0.595,0.037
27,0.4905,23.063962899992475,6,6,0,0,13,0,0.595,0.037
28,0.4991,23.02919660002226,6,6,0,0,19,0,0.595,0.042
29,0.5116,23.13992899999721,6,6,0,0,10,0,0.595,0.043
