round,acc,t_round_s,n_malicious,excluded_malicious,excluded_honest,n_dirty,n_flagged,dirty_flagged,susp_mal,susp_hon
0,0.1033,28.59940999999526,6,0,0,19,5,0,0.0,0.0
1,0.1,28.64245710000978,6,0,0,21,6,4,0.083,0.0
2,0.1,28.62229369999841,6,0,0,19,15,15,0.278,0.0
3,0.1,28.21899910000502,6,0,0,23,19,19,0.333,0.0
4,0.1,28.57520370002021,6,0,0,22,16,15,0.367,0.008
5,0.1437,28.312009700021008,6,0,0,20,17,17,0.444,0.007
6,0.1,28.39573129999917,6,4,0,18,14,13,0.452,0.006
7,0.1001,25.34197189999395,6,4,0,8,6,6,0.464,0.005
8,0.13,25.0728651000245,6,4,0,7,8,6,0.474,0.005
9,0.1612,25.821836099989014,6,4,0,8,4,2,0.464,0.004
10,0.1414,25.210207199997967,6,4,0,7,15,7,0.487,0.008
11,0.181,25.095901299995603,6,4,0,7,12,3,0.478,0.01
12,0.1916,25.481726400001207,6,4,0,7,16,7,0.496,0.013
13,0.2298,25.861797699995805,6,5,0,7,19,7,0.512,0.024
14,0.2836,24.934384199994383,6,5,0,4,11,4,0.52,0.022
15,0.3203,24.775112999981502,6,5,0,4,14,4,0.527,0.029
16,0.3606,24.937109599995892,6,5,0,4,11,4,0.533,0.027
17,0.373,24.563622799993027,6,5,0,4,10,4,0.538,0.025
18,0.3917,24.82880540000042,6,5,0,4,8,4,0.543,0.024
19,0.4019,24.723409500002163,6,5,0,4,16,4,0.548,0.029
20,0.4156,24.616506500024116,6,5,0,4,13,4,0.552,0.028
21,0.4157,25.832928000018,6,6,0,4,9,4,0.555,0.028
22,0.4142,24.402290700003505,6,6,0,0,10,0,0.555,0.029
23,0.4339,22.854096299997764,6,6,0,0,13,0,0.555,0.03
24,0.4372,22.531959599989932,6,6,0,0,7,0,0.555,0.028
25,0.4485,22.81243070002529,6,6,0,0,13,0,0.555,0.029
26,0.4536,22.679083700000774,6,6,0,0,13,0,0.555,0.029
27,0.4644,22.888640999997733,6,6,0,0,14,0,0.555,0.033
28,0.4691,22.91425159998471,6,6,0,0,15,0,0.555,0.034
29,0.4767,22.934677700017346,6,6,0,0,13,0,0.555,0.039
