round,acc,t_round_s,n_malicious
0,0.1,26.136828999995487,6
1,0.1,25.919179400021676,6
2,0.1,26.545037999982014,6
3,0.1,26.323488800000632,6
4,0.1,26.260695499979192,6
5,0.1,26.221305999992182,6
6,0.1,26.146669000008842,6
7,0.1,26.041458599996986,6
8,0.1,26.564317500015022,6
9,0.1,26.73809009999968,6
10,0.1,24.898456200025976,6
11,0.1,25.41901680000592,6
12,0.1,25.698740899999393,6
13,0.1,24.29354610000155,6
14,0.1,24.582420599996112,6
15,0.1,24.77475890002097,6
16,0.1,24.482751500006998,6
17,0.1,24.593487499980256,6
18,0.1,24.583864600019297,6
19,0.1,24.305835900013335,6
20,0.1,24.626892600004794,6
21,0.1,24.677662200003397,6
22,0.1,24.65495979998377,6
23,0.1,23.996855800010962,6
24,0.1,24.631524299999,6
25,0.1,24.022650899976725,6
26,0.1,24.724646899994696,6
27,0.1,24.301318199984962,6
28,0.1,24.427333800005727,6
29,0.1,23.93372560001444,6
