round,acc,t_round_s,n_malicious
0,0.179,28.524766799993813,6
1,0.1849,29.0192393999896,6
2,0.201,28.05023640001309,6
3,0.2725,28.710693200002424,6
4,0.2743,28.071658900007606,6
5,0.3153,28.233013799996115,6
6,0.3295,28.238706900010584,6
7,0.3451,28.020496400014963,6
8,0.3671,28.027446499996586,6
9,0.3656,27.82848759999615,6
10,0.379,28.036634799995227,6
11,0.3953,29.615492700017057,6
12,0.4039,30.373923200007994,6
13,0.4093,31.327877600007923,6
14,0.4089,31.84380550001515,6
15,0.4393,31.702613000001293,6
16,0.4264,33.76205280001159,6
17,0.4438,32.33935090000159,6
18,0.4437,33.19606429999112,6
19,0.4526,32.948940300004324,6
20,0.4582,32.700662999995984,6
21,0.4681,33.642661499994574,6
22,0.4649,33.15683300001547,6
23,0.4745,33.49100050001289,6
24,0.4787,34.52863649997744,6
25,0.4835,36.404296599997906,6
26,0.4835,36.55786899998202,6
27,0.5007,36.982113700010814,6
28,0.4981,35.912338699999964,6
29,0.5108,34.710823700006586,6
