round,acc,t_round_s,n_malicious
0,0.1606,31.915070899995044,6
1,0.2196,31.928734099987196,6
2,0.288,31.451984400016954,6
3,0.3048,31.87388060000376,6
4,0.3348,31.7147726000112,6
5,0.3537,32.33769660000689,6
6,0.3755,31.812498099985532,6
7,0.3869,32.13442180000129,6
8,0.4027,31.47736350001651,6
9,0.4063,31.484223800012842,6
10,0.3857,31.938215799978934,6
11,0.4331,31.609295100002782,6
12,0.4149,31.299168800003827,6
13,0.4473,31.514153800002532,6
14,0.4343,31.72246710001491,6
15,0.4625,31.92022599998745,6
16,0.4495,31.46707729998161,6
17,0.4649,32.06544269999722,6
18,0.4688,31.898860999994213,6
19,0.4649,31.968066400004318,6
20,0.4757,31.946256499999436,6
21,0.485,31.628032099979464,6
22,0.4815,31.705790600011824,6
23,0.4937,31.728109799994854,6
24,0.4988,31.655119499977445,6
25,0.5043,31.54247439999017,6
26,0.5008,31.62091979998513,6
27,0.5123,31.410420400003204,6
28,0.5106,31.558161299995845,6
29,0.5175,34.18270669999765,6
